"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,-0.156997912245511,FALSE,NA,NA,FALSE,NA
"2",2,0.115740084019254,FALSE,NA,NA,FALSE,NA
"3",3,0.0608088118931476,FALSE,NA,NA,FALSE,NA
"4",4,0.160143825824815,FALSE,NA,NA,FALSE,NA
"5",5,0.216096128833936,FALSE,NA,NA,FALSE,NA
"6",6,0.187497730656476,FALSE,NA,NA,FALSE,NA
"7",7,0.0102110965530951,FALSE,NA,NA,FALSE,NA
"8",8,-0.1193362478438,TRUE,1.28718141457787,2.9037731849642,FALSE,NA
"9",9,-0.0734105480113618,FALSE,NA,NA,FALSE,NA
"10",10,-0.0614965955542349,FALSE,NA,NA,FALSE,NA
"11",7,0.164071856849401,FALSE,NA,NA,TRUE,10
"12",2,-0.224323884126166,FALSE,NA,NA,TRUE,4
