"","V1"
"1",0.325780091760979
"2",-0.0985275798604549
"3",0.621649028073338
"4",0.898734252082628
"5",0.789856384554816
"6",1.9337106776117
"7",0.95887597658097
"8",-0.614796161768022
"9",0.588200363129108
"10",-0.42671290916193
"11",0.0338752716695732
"12",0.768456071779132
"13",-0.891420437397924
"14",-0.441647051451563
"15",-0.651682243641886
"16",-0.933208426940913
"17",1.50756286782605
"18",2.79481867222318
"19",1.46536820155659
"20",0.357778503875129
"21",0.992835470978685
"22",-0.919356042619198
"23",0.443827276822283
"24",0.991095035925217
"25",-0.614447350682998
"26",-0.178915456163808
"27",-1.18421849119113
"28",-1.33189380077332
"29",-2.15103509915809
"30",-0.713824115611994
"31",-0.433645781155319
"32",0.188907740724693
"33",-1.15064737559305
"34",-0.860673564900513
"35",-1.78464892163262
"36",-0.942632164610102
"37",-0.874288968982408
"38",-0.245488953032941
"39",1.43043827966761
"40",0.823464993575782
"41",0.790784333867181
"42",-1.37730420260914
"43",0.661710111313599
"44",0.521412240794892
"45",0.164035550481825
"46",-0.342967756341741
"47",-0.944658088207922
"48",0.180142323947704
"49",-0.457795863341664
"50",0.333117086007973
