"","V1"
"1",-0.0493970703802136
"2",-0.540177442995875
"3",-0.22593732546621
"4",0.262430680504949
"5",0.174090991268374
"6",0.50955664003689
"7",0.117227100423858
"8",-0.0406183405031286
"9",0.0413898722594344
"10",0.497916566141974
"11",0.990139421596266
"12",0.95919522408545
"13",0.156702666040098
"14",-0.311251334839879
"15",0.0797169247987111
"16",0.429528379730698
"17",0.872688547454926
"18",1.23766083298444
"19",0.643151185274824
"20",0.329984979269897
"21",0.188083766630483
"22",-0.640637760760856
"23",0.174796459838999
"24",0.194466471855948
"25",-0.672311911398983
"26",-0.0913227811031752
"27",-0.246868061569591
"28",-0.159482594273016
"29",-0.364603951972121
"30",-0.268580660711547
"31",-0.134645665139864
"32",0.127651620620332
"33",-0.541706298376578
"34",-0.916913701512281
"35",-0.856295503743739
"36",-0.78853689994618
"37",-0.213469298486692
"38",-0.0553867971744347
"39",0.802166838660416
"40",0.842247003996261
"41",0.166906869190344
"42",-0.503896377676545
"43",-0.473781708176401
"44",-0.283846243185949
"45",-0.114184851994102
"46",-0.122737175748374
"47",-0.359654079662123
"48",-0.0810993936832356
"49",-0.504810804219175
"50",-0.235545007963302
