"","V1"
"1",0.494649751279979
"2",0.607741283900704
"3",-0.209083966377077
"4",-0.151769883243372
"5",-0.195783408313579
"6",-0.327055585710886
"7",0.0914128646276639
"8",0.126644293946269
"9",0.685777715315143
"10",0.837114810687016
"11",0.926837727680968
"12",0.797583727131069
"13",-0.266117817097751
"14",-0.503248195970037
"15",-0.424885738793013
"16",-0.361574465449394
"17",-0.816069927516526
"18",-0.844922900797508
"19",-0.739730201730449
"20",-0.607195647612127
"21",0.150366909266379
"22",0.380775802015415
"23",0.164945863261067
"24",-0.0921571442703335
"25",-0.37498883895024
"26",-0.363686141324151
"27",0.0895339579305418
"28",0.195454607596829
"29",0.447716759077122
"30",0.281713789440276
