"","V1"
"1",0.10316335689555
"2",0.86640458778961
"3",-1.20768743723216
"4",-0.559156758853758
"5",-0.794500824517418
"6",-0.282294073730813
"7",0.535069792428394
"8",1.45935217996901
"9",0.938924165989254
"10",0.826600531165572
"11",0.274381116749806
"12",0.923734543320657
"13",-0.0959646815137343
"14",-0.349669887136048
"15",-0.424116150338055
"16",-0.773827616075289
"17",-1.14562344554642
"18",-1.57203263917231
"19",-1.32968742268115
"20",-1.063292028083
"21",0.629052826854468
"22",0.564369604784511
"23",-0.175662908665406
"24",0.76600573834652
"25",-1.21310256171346
"26",-0.608747466826295
"27",0.0509646214153484
"28",0.0789675820426689
"29",3.14369406907152
"30",0.434681185262433
