"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",-0.907532212317914,-1.80279704329872,1.97692259462411,-0.0458250971619893,-0.457236386448992,-0.161540496486034,1.32431573701181,-0.181212764256223,0.703263013381105,-0.167270959187969
"2",-0.263383461467446,-1.29555124008119,1.05588310222335,0.332049529102857,-0.120969174769417,-0.00113424371850158,0.442787027932655,-0.118394619766864,-0.169042722310702,0.583442962328055
"3",0.382110019638278,-0.765783369696441,0.281541361638606,1.40708063854404,-0.56584818355822,1.38703731121129,-0.315542336438439,0.49505350294173,0.0925064729617767,0.792988455697802
"4",0.59140177176941,0.271657670603375,-0.487060979853673,0.683159730308572,-1.02827952642834,-0.310605618884464,-1.17175234026575,-0.661743421718341,0.771247586363605,0.544355880083518
"5",0.372388572531009,-0.153451648594529,-0.691971322952722,0.0764341817780272,-1.92056360174722,-1.01164352240614,-0.168135366480027,-1.38915743982182,0.707259964615362,0.52813061401879
"6",0.411500418345934,0.0860083401226505,0.244512178376921,-0.909714452267456,-1.86920486575975,-0.967556319762869,-0.335170893634111,-0.391904502354734,0.658499442904541,0.508175970575952
"7",1.21993705196386,-1.59891478157529,0.5186330981489,-1.10886794821066,-0.241733165093351,-1.70677747457973,-0.795771237884903,0.829999714334426,0.612976491865044,-0.34527300535321
"8",1.08684499337171,-2.78424591699785,1.79880038186656,-0.940323822569967,0.802629340285989,-1.58101522267337,-0.958550939060541,1.24133093613439,0.950071675383842,-0.891411008083005
"9",-0.323070675455061,-0.786957066299584,1.48005584658493,-0.115983549252291,0.546522892330617,-0.535506699017721,-1.12125667535192,0.991069950264412,1.36587734549088,-2.65042003482818
"10",-0.853056417097477,-0.0748280479335719,0.402557717654913,0.27431072910445,0.304949276834554,0.818605240337924,-0.0767172680674065,0.141649688407322,0.350279212041025,-1.43586695364806
"11",-1.09842085501533,0.528152540447472,0.344461654719546,-0.000691823077334609,0.0764229170205353,1.169221734176,0.160335256987852,0.298556752634702,0.626960713619143,-0.632940882213373
"12",0.100882415538581,0.527019171264231,0.276100154241474,1.33962512892259,-0.372875500273188,0.493781354672096,-0.648142145870985,0.287942573323505,0.549900229051291,1.80528764070904
"13",-0.569474644287096,0.626409346228581,-0.965080219179402,1.40989442576426,-0.609720010024161,0.348368391987446,-1.79480226764385,0.384561213181457,0.921071605274905,1.15855113193679
"14",-0.343325221482161,0.876142382968217,-1.92354558904047,0.235560078068521,-0.743269352045341,1.35293118801712,-2.23265431105479,0.28663328459847,0.962410220557843,0.46862362736948
"15",-0.230160163575703,0.932006144206282,-1.05151003449101,-2.17193065596402,-0.898069199886078,0.607164730149923,0.0429877424035867,-0.78515372654941,-0.249911569692504,0.956931378364404
"16",0.038683564449565,0.823304257594931,0.111871415973857,-1.21101587377619,-0.756129458958589,0.592580695027161,0.371702535224993,-1.88676867068845,-0.893130987964948,0.262866349897803
"17",-0.19733683338616,0.735905762793663,0.799629207038563,-0.503709791213205,-0.699534999602677,0.341942413541755,-0.539002020003792,-0.180831156249091,0.19422496933555,-1.5904617410958
"18",-1.25372070206219,0.725123481840243,1.16810737366081,0.329033942049301,-0.516539364571749,-1.28904422046067,0.311143005908472,0.303146202284842,1.1696595195291,-2.21563090191666
"19",-1.59966162245014,1.08839762822161,0.416805972111018,-1.50894218239327,-0.821808572617267,-1.77402397456957,0.193569588987378,0.305432307027712,1.51003938559165,0.0460886638902439
"20",-1.63529028201491,-0.368231466773531,-0.266434683701753,-1.60470115167892,0.536012930869881,-0.743098077986193,0.20310404873146,1.0387743978475,0.638488186706577,-0.230426320009926
"21",-0.707834798345588,0.718119314664245,-1.71661591929879,0.302241643398328,0.646423566820778,0.664488993001693,-0.258920469972682,-1.01678944075694,-0.458285199853105,0.624810534367092
"22",0.225029782302197,-1.27215812017199,-0.535032229595781,0.566151436552433,0.701343486078896,1.01692416943902,0.587470780336303,-1.69165921801238,-1.98634462546145,1.12220043074459
"23",-0.903366608864862,0.559301526022557,0.990537206268059,1.16341201076366,1.25413222638378,1.14265415345191,0.183024963688124,-1.96345171499765,-2.08868263265926,0.5860037771668
"24",-0.611347492211488,0.340391233889168,0.493865973830917,1.63518786743004,1.48374360958115,0.705011576692776,-0.30461585626068,-1.38427520626816,-1.75122425048822,0.19025873361861
"25",-0.444494009719987,0.202089325858003,-0.950495110463867,0.273686881653412,1.69006221258511,-0.0594631074517719,0.0329608649935042,0.338737012119353,-0.998569115397442,0.15835290697636
"26",0.467065229517824,-0.761064651700062,-0.82531163709712,-0.481944733785509,1.7600057810143,1.01069127423573,0.153760108951302,1.89678939430051,-0.997109879011582,-0.58867567386254
"27",1.47391482496991,-0.392305773844691,-0.437564043812685,-0.564642310001536,1.88184713624717,1.03016403186614,0.685029583027744,1.36115276803028,-0.889723785430081,-0.000798286571654868
"28",2.35203651046542,0.856663474847117,-1.45059207461349,-0.886613095824847,0.680120075469895,-0.00704077831695152,2.04596949510568,1.35731748513954,-1.04255401653238,-0.126454197599244
"29",1.92575525488326,0.636190222747501,-0.236063768725397,0.650491446734364,-0.232986303401994,-0.88515017478162,2.31837514854681,0.0617504379753841,-0.638470486098266,-0.404116079122208
"30",1.29392559000656,1.52340730264761,-0.823007626136376,1.37658681700235,-0.509447786336333,-1.6479673267124,1.6644982401522,0.0314442608945247,-0.621686763773289,0.942676985746509
