"","V1"
"1",0.885663451842976
"2",-0.354867589069542
"3",-1.06663600872334
"4",-0.406637066607464
"5",-0.0939595210312866
"6",0.155620100116762
"7",0.585884491143435
"8",0.858078561250947
"9",2.17045014041597
"10",1.06178539120926
"11",0.518943767319516
"12",-1.1926067778436
"13",-0.695067695736322
"14",-0.787117374160489
"15",-1.1503298318255
"16",-1.34632961064296
"17",0.115803948214206
"18",1.80292603700625
"19",0.992299771797308
"20",1.12495498245336
"21",-1.06658963601914
"22",-1.84021640686609
"23",-1.29880397518375
"24",-0.616291560300702
"25",0.545837071527729
"26",1.15923106884726
"27",0.27062756326153
"28",-0.141157999470139
"29",0.0583625734156951
"30",-0.249857866341877
