"","V1"
"1",0.183630221866701
"2",0.0197330239988936
"3",-0.0645724860619629
"4",0.222547862293786
"5",0.24081530560741
"6",0.392232985914011
"7",0.15187424793563
"8",0.0521765640192108
"9",0.153699742914878
"10",0.102872118415667
"11",-0.0235208103113332
"12",0.0710388335285991
"13",-0.0182162634615263
"14",0.00747743157891832
"15",-0.17620128857925
"16",-0.256201012460731
"17",-0.362065561792678
"18",-0.397802224229579
"19",-0.214611752603159
"20",-0.161320669661142
"21",-0.332727425546369
"22",-0.128151080719164
"23",0.113338955198361
"24",0.249544851628615
"25",0.299016337831412
"26",0.503268367570706
"27",0.30929230074364
"28",-0.457865460855509
"29",-0.348416348509549
"30",-0.130886766254488
