"","V1"
"1",0.664440236143502
"2",0.593188735413946
"3",0.137678420227127
"4",-0.599781544222522
"5",-0.383339390663629
"6",-0.234352183544555
"7",-0.619163536004988
"8",-1.44118865437008
"9",-1.67624827902361
"10",-0.848384618452605
"11",-0.0733309122996088
"12",0.502943844191096
"13",1.20251793551718
"14",0.465234538522284
"15",0.748771072354824
"16",-0.251466988538379
"17",-1.555912856069
"18",-2.48544021220148
"19",-2.01796850258556
"20",-1.24581237908885
"21",-0.112759337346493
"22",0.365731797581447
"23",0.745659791745991
"24",-0.275016494293371
"25",-0.417175874135696
"26",-1.06455934525665
"27",-0.466852403281875
"28",-0.629267908584782
"29",-1.25237517325501
"30",-1.48509883876936
"31",-0.758785039468225
"32",-1.32423909338392
"33",-1.1737208347756
"34",-1.41955709497223
"35",-1.06652920003882
"36",-0.545208483603579
"37",-0.267268651144392
"38",0.830734890109106
"39",1.19392052198766
"40",1.00923357095188
"41",0.141588176195998
"42",-0.610057494924325
"43",-0.672680627988008
"44",-0.443525442092516
"45",-0.683917579292939
"46",-1.3378972639275
"47",-1.26459161715914
"48",-0.91737922367776
"49",0.0739351613557302
"50",0.509764922444528
"51",0.213184915120994
"52",0.40247233369658
"53",1.37797048040214
"54",0.27144341750467
"55",-0.197369266670273
"56",-0.0591689894884664
"57",0.681839837763091
"58",1.4621164550467
"59",1.66071529516839
"60",0.97954550143363
"61",1.16866434631591
"62",0.908517975889829
"63",0.417616653880724
"64",1.39419962449135
"65",1.57954544555626
"66",2.16669455889285
"67",2.87621977797702
"68",1.71110565407373
"69",1.06129418692698
"70",0.568759827562567
"71",-0.396262579021378
"72",-0.722671996953065
"73",-0.246507045363135
"74",0.733436155620812
"75",1.10465346985295
"76",0.658468801917625
"77",0.321003587360747
"78",-1.11264793926706
"79",-1.06075372700649
"80",-1.45611551230762
"81",-1.13210151994125
"82",-0.160460084458435
"83",-0.329334173553115
"84",-0.169796446350386
"85",0.0567306787691113
"86",-0.153661174415246
"87",0.32866932209825
"88",1.98285000947147
"89",1.49803153549921
"90",1.16040445889678
"91",0.882021241308197
"92",0.626816503470328
"93",0.737506423297518
"94",0.561793710491473
"95",-0.447393526168092
"96",-0.310113433891116
"97",-0.103033740205631
"98",-0.321684119499248
"99",-0.34248815953509
"100",-0.397219287968048
