"","V1"
"1",0.282204517210863
"2",0.345742225863208
"3",0.152825068015565
"4",-0.227496090343582
"5",0.0529880649413413
"6",0.0185195553340228
"7",-0.145338060485452
"8",-0.231656223080047
"9",0.0102465906778604
"10",0.0590296507775361
"11",0.269641607997811
"12",0.0510534420972286
"13",0.39879551132965
"14",0.00786873140244651
"15",0.207957314310215
"16",-0.234659186645752
"17",-0.846712506267131
"18",-1.24139548774745
"19",-1.04834969225567
"20",-0.944133826925085
"21",-0.204222837987123
"22",0.582723216902124
"23",0.674581279037978
"24",0.474104326144939
"25",0.543839210462174
"26",0.0808824323666043
"27",0.250912131816224
"28",0.0405819930625343
"29",0.0207330824990684
"30",-0.15992856605601
"31",-0.0608629736900023
"32",-0.333495680028414
"33",-0.727291007845726
"34",-1.11013606286721
"35",-1.06041859150963
"36",-0.937344369978614
"37",-0.539485622117924
"38",0.305081141650917
"39",0.694323254434719
"40",0.727119550158273
"41",0.302522287578136
"42",-0.056080377384056
"43",-0.39187487502382
"44",-0.378065979470063
"45",-0.160236375710771
"46",-0.364249955053109
"47",-0.226232202280148
"48",0.119802054386824
"49",0.325409572453974
"50",0.367156683816037
"51",-0.2499681589946
"52",0.0402449800703586
"53",0.739169916297179
"54",0.187129262096837
"55",-0.232895898569889
"56",-0.213240467742711
"57",0.310242405359621
"58",0.691629476187198
"59",0.705873397958033
"60",0.587905160926973
"61",1.13597873369796
"62",0.879746963320739
"63",0.569060507993396
"64",1.2048075953041
"65",0.609258409747241
"66",0.489914694478966
"67",0.504391694927338
"68",0.172672048570906
"69",-0.264497776098934
"70",-0.353805082659031
"71",-0.654341364881342
"72",-0.825114141640104
"73",-0.457322623394221
"74",-0.0088687933275984
"75",0.150827577144697
"76",0.0134820748337969
"77",0.276997964900958
"78",-0.256576326460242
"79",-0.290391427906087
"80",-0.820332596561556
"81",-0.423798911603158
"82",0.236039766829822
"83",0.459460636333217
"84",0.185868941907646
"85",0.0189848008880966
"86",-0.381007478980323
"87",-0.351052200783264
"88",0.578865830197449
"89",0.714364202218548
"90",0.426709731398163
"91",0.18670407267175
"92",0.189363619951513
"93",0.198691056675959
"94",-0.0439183213251053
"95",-0.373454068119719
"96",-0.344650656413715
"97",-0.218593666072933
"98",-0.542942395009136
"99",-0.404546122190828
"100",-0.490044990129448
