"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",-0.611966853156232,-1.18314854148481,-0.532166521226421,0.0347860268867619,0.361590056988063,-1.09173036611574,-0.866737899008807,-0.796980890601326,-0.398711770359358,-0.601980583488766
"2",-0.162742742204738,-1.57691831896704,-1.70084234994699,-0.558833558046983,1.52301954011372,-1.40162145984492,-1.57146847550586,0.377745503877743,-0.812397981310487,0.647246798447882
"3",0.0647423857508593,-1.42794423217607,-1.59247731988271,-1.13086633438583,0.804828328343465,-0.345980938582554,-1.17477450534718,-0.337613329789387,-2.13524547618792,0.962182130613874
"4",1.03536124394658,-1.4950254529973,-1.3508026304265,-0.592288236608159,1.2929083339104,0.829731019640763,-0.759505672771521,0.564975681133186,-1.54240277581933,0.198021701206927
"5",1.48787440350285,-1.35404586601528,-0.802992253636738,-0.275109783471995,1.26910018969767,-0.291391890025637,-0.0945378272461477,0.432832103173958,-1.46465888996793,-1.13896298971826
"6",0.070915774811819,-0.584301723379171,1.28856853748393,0.151379916395367,0.739061486587056,-0.340365798183501,-0.446602225316563,0.293850302336786,-0.947521461228448,-0.583376626105426
"7",0.0186694321986193,0.128647870721241,1.28707503858567,1.0809009297621,-0.83693930339611,-0.372605201160319,-1.11232980744949,0.376277115516993,-1.19885478503178,0.729195645317867
"8",-1.21758279444072,0.388754795573847,0.726743686768323,0.200893900732555,-1.26704899850225,-0.463612827343608,-1.15397976612424,0.769189890439673,-2.07466398159712,0.13812132290663
"9",-0.258425635312404,0.0445198832031868,-0.211299885981165,0.533345366504353,-1.74269109138871,0.719954453647041,-1.01658994882862,1.01229985271752,-2.54559062645944,-0.482361826534758
"10",0.557252739844041,0.825685153368244,0.617793522915117,0.637209149480335,-0.300638351617894,0.794301617167201,-0.329089575041935,0.180188056022979,-1.28337320419131,-1.3949165002699
"11",0.590280281761915,0.828177846484674,0.796331703196158,0.561707689327731,-0.0443391891073368,-0.926859559665301,0.447661993088261,-0.503309146486353,-0.575579846900341,-1.71617087555537
"12",0.231092920955587,0.282684842263046,0.372997454524148,0.1654390990273,-0.064181426318809,-0.368326539483062,0.0236662824757071,-1.29972789871453,-0.34772126238329,-0.234291826879121
"13",0.0413024260354718,-0.338389161544429,0.234478310918595,-0.144032498216387,-0.26597768544333,0.0352427523851168,0.265445976687475,-1.52517366467833,0.156177419355983,-0.44814797785093
"14",0.108307818593371,-0.454654283936281,-0.76155624315844,-1.06199076605636,0.146500229898556,-0.680216001211477,0.402954949001252,-0.804175727081128,-0.41924707610704,0.0689352701499685
"15",0.976449451732598,-0.44290303204347,-0.950920588651236,-1.74817067384021,1.11732011552972,-0.213522104524027,-0.176564636629364,-0.588169874504911,-0.169414520694964,-0.183716964675299
"16",1.41274223225853,-0.350192561307925,-1.11168860886161,-2.2849639719701,0.147860356446219,-0.527954555587075,-0.713734100513084,-0.205270472028976,-0.757258782269699,0.733538590993904
"17",0.814240105433907,0.174598673388981,-0.27721017781903,-2.47722572375616,0.215984116168424,-0.517058695672237,-1.25666481299929,0.37221577559864,-0.97347288705232,0.763104361604374
"18",0.145565912343981,-0.369334204109513,0.720999301258842,-2.20697284352707,-1.65084383955858,-0.515021591189173,-1.30834722491809,0.250740279291818,-0.74265632223358,-0.0328998678482925
"19",0.249092596956835,-0.576511844182548,-0.600653871891278,-1.35377978172695,-0.458292745262864,-0.53244466984278,-2.13960726242147,0.30314971339944,0.0546595283382225,-0.527068054417194
"20",-0.155636632435739,-0.134103694824577,-0.544964748261191,-1.68788806335052,0.446744697249179,-0.160594084842379,-1.24334723938897,-0.188997636081807,0.643389229795549,-0.428533465046988
"21",-0.0614159693345748,-0.814837946141354,-0.664367471881813,-1.84097467034069,-0.12901715130379,-1.62886381783331,0.145242968996544,0.131809716543544,0.693202986320746,-0.205648642134714
"22",0.223623282492208,-0.826771838297486,0.477019023739833,-1.46045811990728,-0.212627256596066,-1.66283814118055,0.658718098706413,0.9003378051698,0.142839530025455,-0.407679865576947
