"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,0.0127416314518704,FALSE,NA,NA,FALSE,NA
"2",2,-0.12273337299072,FALSE,NA,NA,FALSE,NA
"3",3,-0.0413359950534831,FALSE,NA,NA,FALSE,NA
"4",4,0.0231955448232357,FALSE,NA,NA,FALSE,NA
"5",5,0.145545758324692,FALSE,NA,NA,FALSE,NA
"6",6,0.00755188825988118,TRUE,-0.329407717672142,0.154793451540172,FALSE,NA
"7",7,0.0953825563512882,FALSE,NA,NA,FALSE,NA
"8",8,-0.356034243574088,FALSE,NA,NA,FALSE,NA
"9",9,0.148379904859466,FALSE,NA,NA,FALSE,NA
"10",10,0.215971531851534,FALSE,NA,NA,FALSE,NA
"11",3,-0.0819841671437958,FALSE,NA,NA,TRUE,9
