"","V1"
"1",-1.37434710517022
"2",-1.39454500279385
"3",-1.35284284668225
"4",-0.0883226180674054
"5",0.363888329331905
"6",0.553006376563636
"7",-0.51579261010258
"8",-0.803087600074511
"9",-1.11584744654897
"10",-0.765133467169187
"11",0.921273256737941
"12",1.71460300224877
"13",1.75765062164567
"14",1.3348624059661
"15",0.837443431001581
"16",0.236363869643723
"17",0.792157298348451
"18",2.0945989298806
"19",1.25954274080035
"20",0.370156251620323
"21",0.33185004552995
"22",-0.525024234912343
"23",-1.02439118626084
"24",-0.616969703666086
"25",-0.366529070319251
"26",-0.314222093618805
"27",-0.751214686886346
"28",-0.651916252241554
"29",0.0677600004731457
"30",-0.974970635277969
