"","V1"
"1",-1.28922885205665
"2",-1.12732913098475
"3",-0.87087713577079
"4",0.0350890744065739
"5",0.423904157440226
"6",0.666594317696451
"7",-0.454048355612405
"8",-0.76462223618814
"9",-0.838538114511031
"10",-0.428021799338791
"11",0.395909144022636
"12",1.17049505324649
"13",1.45531104603236
"14",1.07061507405489
"15",0.425923663098861
"16",0.346961578297017
"17",0.37370099495967
"18",1.47972108859771
"19",0.928907923070345
"20",0.240639328954385
"21",0.0446573572513754
"22",-0.288885260456654
"23",-0.818716334627192
"24",-0.399335211465066
"25",-0.459393840545983
"26",-0.407082533810067
"27",-0.501683671134595
"28",-0.611740088717061
"29",-0.0369656431806601
"30",0.238038407270852
