"","V1"
"1",-0.968492124271053
"2",-0.612486374513663
"3",0.835022151199686
"4",0.533307264831068
"5",0.149289469353235
"6",-0.245288102385211
"7",0.841613618292844
"8",0.799635507002141
"9",0.464459171741821
"10",-0.625545635552691
"11",-0.247236615055941
"12",-0.460398492510239
"13",0.989014994263629
"14",-0.534608833588802
"15",-0.950877079970631
"16",0.377198669824974
"17",-0.116808931290536
"18",0.403008274615736
"19",0.212182079747187
"20",1.01099727633744
"21",-0.143395611495018
"22",-0.389052279588343
"23",-0.747759805501377
"24",-2.21010182484774
"25",0.80334284568611
"26",-0.0771109713561322
"27",0.351053427040814
"28",1.23798719880955
"29",-0.355858882420663
"30",-0.323090384398189
