"","V1"
"1",-1.34412997047787
"2",-0.903750482681492
"3",0.23876096515938
"4",0.746569243714929
"5",0.0191090885537322
"6",0.260359790192071
"7",1.31637816693695
"8",1.09423218251623
"9",0.515738942570313
"10",-1.37265317166741
"11",-0.0489780204980829
"12",-1.22131055986511
"13",1.41026515685939
"14",-0.684018973842749
"15",-0.706997622720179
"16",0.677044207888452
"17",-0.179749293984739
"18",-0.107674686279857
"19",0.166010073385736
"20",0.864090556126092
"21",-0.694277539422635
"22",-0.207234502365388
"23",-0.777168541722837
"24",-2.96330803257471
"25",1.0797809144212
"26",-0.101715326461165
"27",0.934982218390048
"28",1.69797190816704
"29",0.133086268132238
"30",0.158587041550418
