"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,-0.103942437644331,FALSE,NA,NA,FALSE,NA
"2",2,-0.00494713493539923,FALSE,NA,NA,FALSE,NA
"3",3,-0.0848177956842671,TRUE,-0.207468301083428,0.754962208638799,FALSE,NA
"4",4,0.0722587787853099,FALSE,NA,NA,FALSE,NA
"5",5,-0.0443356127937191,FALSE,NA,NA,FALSE,NA
"6",6,-0.0858806547965281,FALSE,NA,NA,FALSE,NA
"7",7,-0.0460159783475309,FALSE,NA,NA,FALSE,NA
"8",8,-0.00649163746335888,FALSE,NA,NA,FALSE,NA
"9",9,0.000934229398372086,FALSE,NA,NA,FALSE,NA
"10",10,0.148804788187825,FALSE,NA,NA,FALSE,NA
"11",4,-0.0444825556110303,FALSE,NA,NA,TRUE,5
"12",6,0.0602187076239277,FALSE,NA,NA,TRUE,10
