"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",1.2002381489367,0.523127471773785,-0.712516129984317,0.0519170412604869,0.339927736369744,-1.85211157342733,0.142399964107768,0.665083673279211,-0.0661808201157315,-0.147774618701604
"2",0.0470597223697403,-1.58675189814448,-0.452401956253392,-1.39962954011508,0.00318101741054533,-0.976273250736042,1.27281910809454,0.00876547491262383,0.979882998578803,0.373505669732054
"3",-0.492875728323879,0.275581224915967,1.08707567216218,1.06966110223542,0.524830921031658,2.03662267543453,0.996318614797657,-0.113132972937205,0.20807993634026,-1.90306022571087
"4",-1.52934597863617,-1.49210366065754,-1.04388524219675,1.41400122992911,0.958859010465522,1.02518388712367,1.45100578553461,-0.550730086339861,0.65849584147233,-0.214277260895133
"5",-0.744710277905891,0.0213076556900847,1.4256563893943,-0.886028177553745,0.186816306827281,0.791035229282615,0.624950106281026,0.279718704717798,-0.854157153881951,-0.181073811861495
"6",-0.783205572248252,-0.784163442637107,1.69039259387621,2.49545223300525,-0.0359226424504863,0.506930354220596,-1.86658443532608,0.752631098364052,-0.26549030439208,0.761090551063227
"7",-0.586892118685746,1.05275508928263,-0.654910895316158,-1.01597056112487,-0.426527758496245,-1.41637374166295,0.144130227003665,0.142292326634195,-1.09391938653248,-0.408509369360765
"8",-0.872160068053736,-0.398010391313814,0.710883662497929,-1.56079582738865,-1.44246838023757,0.458980364394106,-0.269463015764996,-1.51753007982425,0.14899280574914,0.278577989278379
"9",-0.588039329040013,1.10311666720014,1.65857083815789,0.0207379580710074,-1.5223741502712,0.457560278308953,0.990123396294258,0.323563217665672,-1.33969290721527,-0.69760157484515
"10",0.686123140242507,-0.969952626709059,0.053216343692874,-0.0134837645708249,0.31225118425085,1.29094667230174,1.5911128506134,0.757969323272059,0.203668131882698,-0.343269164815861
"11",0.115386325354749,-0.696879723092996,-0.738421252138623,-0.367508437001972,0.0566568045628527,-0.802968722969285,-0.251295063209099,-0.678114095870114,-0.0704785905260943,1.45534950183292
"12",2.13953420348223,2.68741050053888,0.497750309671279,-1.15701088121498,0.240860940002107,1.05218769828417,-0.0825867929579503,-2.04106606486695,-1.0897990226825,-0.0350514837307966
"13",-1.67994279872487,1.44890301961373,-0.294568906640259,-0.379412769232368,-1.8817218431653,0.949772668148552,1.56836507601145,1.73994031566171,-0.121895569660631,-0.159957572479784
"14",-0.19816461046916,0.0589608687837056,1.68847009910859,-0.718583802483771,0.480064255302736,0.17380944417816,0.0688545561486448,0.0633257821274677,0.0863301178100638,0.78210351943637
"15",-1.05414482938785,-0.495496225554012,0.452437506382261,0.626735655888273,-1.42447153948433,-1.63120249329942,-0.628912626493409,-2.09401600090939,1.34461401250133,0.176053414323305
"16",0.286937803726343,1.13066870302276,-0.881333467354845,0.462015884345788,-0.383653694475175,0.0572863341730772,-0.719758262725427,1.89253888851232,1.72329453218624,0.256694119795702
"17",0.669268005709409,-0.371519199119703,0.432209444964492,-0.177055951433996,-1.803685403029,-0.025306760861038,-0.447865319800181,-1.5524894043946,0.625562169256148,-0.193414191929888
"18",1.15654358847209,-0.231523205383505,-1.46552945613271,-0.535134213962628,0.741691446716828,0.733221726674927,1.16811100393743,-0.0543187909376107,0.537987942226041,-1.13384145587627
"19",-0.273844638462278,0.814982029581448,0.794948963463264,1.41316834137257,1.1110652104857,-0.506394864438428,-1.09444991644916,0.669808244487163,-0.192817702423087,-1.57707381056099
"20",1.37461878323763,-1.10974182480776,-1.27492803679975,0.319130622597272,1.5369418036931,0.263430364358265,0.0298895152357435,0.426224237294745,0.431094085921959,-1.19939721390453
"21",2.0001275868653,-1.05534845884182,1.24942644269796,0.671411031266665,0.312171514499064,-0.279067265799515,-1.08522523820639,0.878859126604606,0.630202349091065,-1.71322735348405
"22",-0.291158732792549,-0.115172976219142,-0.696834952226365,-2.30302921048106,0.998548566343521,0.39083746442456,-1.41069968453596,-0.321490728998024,-0.83321434756293,1.56769063585905
"23",-1.2597791877419,0.491278579419495,0.0437368411663529,-0.41112750337973,0.554516123204567,-0.0386208162481454,0.71546381006284,1.30343368323004,-0.200042731623648,1.00993201259921
"24",0.911351030541638,1.30275063177229,-0.337549485129024,0.352491383795828,0.761540334882952,0.2217978467599,-0.666971115257254,-0.758124128124726,1.31058229843853,1.31401668072597
"25",0.286816785039974,-1.00069859123144,0.172032271946906,0.478306857530709,-0.136301428554137,0.57476577864137,-1.62190991235722,0.23926206418111,2.07768354264415,-0.493569748744777
"26",0.526185293526868,0.214373378193266,-0.225031689418997,-0.36753709456024,0.369858280343349,-1.31337817074242,0.418137598346772,0.252307028908505,-1.11681184236924,-0.0435351930268906
"27",0.3714303074208,-1.02819900028178,0.147529050367765,0.962613241615343,-1.35198186008102,-1.09756870524276,0.960516844109617,0.112950532968606,-0.644160985257646,1.22146469832955
"28",0.487155079487563,0.87575305357616,-2.20262909496055,-0.153676732991011,0.915707803308418,-0.770860766124668,-1.55059756218642,-1.43241849949777,-1.91271058732913,-1.20000078624239
"29",-0.483852264954124,0.0455719989033046,-1.00160101092269,0.928541651895869,-1.541396743987,-1.5613563020391,-0.549563790765779,0.754793089847367,0.766836322458288,0.419616744287873
"30",-1.42065966898714,-0.710979648273486,-0.122194854075816,0.179800232685333,1.54501618453068,1.28711464688191,0.103684279455912,-0.150035959968743,-1.93193513498463,2.02853929890762
