"","V1"
"1",-0.659098916947409
"2",-0.368752463765327
"3",0.794856689227681
"4",0.249597554331983
"5",0.285066586324514
"6",0.0405194866874723
"7",0.0511687699599458
"8",-0.223116797401089
"9",-0.614650579915226
"10",-0.684749448114071
"11",-1.133327847931
"12",-1.62311033846604
"13",-1.39536621332767
"14",-1.00880750398985
"15",-0.87793375927923
"16",-0.953189863408724
"17",-1.16302975323362
"18",0.0826453167781347
"19",0.304295791676124
"20",-0.0601164746782722
"21",-0.288189070663072
"22",-0.301440902532146
"23",0.626830504152525
"24",0.482851917567882
"25",0.335150469908172
"26",0.290861304068611
"27",1.48652613308072
"28",2.28307141961327
"29",2.2938156286881
"30",1.74762236158762
