"","V1"
"1",0.162972606147164
"2",0.00583424543282357
"3",0.0148354038497572
"4",0.0942897045269742
"5",0.144866137059228
"6",0.0533113354006492
"7",-0.136762324232599
"8",-0.514484770543927
"9",-0.392306406088285
"10",-0.645278943655887
"11",-0.280860271854288
"12",-0.0815996343812675
"13",0.120426918981416
"14",0.222708347400171
"15",0.273878431670623
"16",0.167398606016835
"17",-0.0432503564945753
"18",0.187910765015775
"19",0.23776917070048
"20",0.25558233452102
"21",0.139952981566416
"22",-0.101908800761064
"23",0.233006624192638
"24",0.283880926871743
"25",0.0871996276385863
"26",-0.3214756043803
"27",-0.399260595778968
"28",-0.0710172210947974
"29",0.122952595403481
"30",0.17942816687018
