"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,-0.381601308304974,FALSE,NA,NA,FALSE,NA
"2",2,0.0161371110774202,FALSE,NA,NA,FALSE,NA
"3",3,-0.363361746591585,FALSE,NA,NA,FALSE,NA
"4",4,0.0343969342058811,FALSE,NA,NA,FALSE,NA
"5",5,0.433302744027919,FALSE,NA,NA,FALSE,NA
"6",6,-0.000776480956846455,FALSE,NA,NA,FALSE,NA
"7",7,-0.212428100261207,FALSE,NA,NA,FALSE,NA
"8",8,-0.0506876094017961,TRUE,-0.490192860577506,0.845040038419737,FALSE,NA
"9",9,-0.105811173831792,FALSE,NA,NA,FALSE,NA
"10",10,-0.191712497012021,FALSE,NA,NA,FALSE,NA
