"","V1"
"1",-0.230115027395981
"2",0.0441066627149429
"3",-0.118191548801464
"4",-0.159736752985039
"5",-0.214723848353687
"6",0.120188606225619
"7",0.35051220729954
"8",-0.390066699861684
"9",0.178269599633427
"10",0.0393902267108219
"11",0.132166054025985
"12",-0.177477082626996
"13",-0.104639130004799
"14",0.23464995772116
"15",0.345879518333165
"16",0.22574198122807
"17",-0.125490700902171
"18",-0.339456392161458
"19",0.120957169527101
"20",-0.47344885302703
"21",-0.0133483419868696
"22",0.135768814092788
"23",0.0425301751762642
"24",0.604600429741511
"25",0.0509907605751967
"26",0.269870873082434
"27",-0.269411375476843
"28",-0.316961444861982
"29",0.190115194428934
"30",-0.152671032070958
