"","V1"
"1",-0.205543404155735
"2",0.575567986751607
"3",-0.861562902900745
"4",-1.18677992570124
"5",-1.16852303661348
"6",-0.82100812289019
"7",-0.444754565770944
"8",0.583379660347165
"9",-0.191227238721302
"10",0.262549638039219
"11",0.793827725625138
"12",-1.35220633665334
"13",-0.490206678082983
"14",0.732565218635245
"15",-0.346833992292274
"16",-0.929019887745295
"17",-1.09325077779105
"18",0.522740057957731
"19",1.93042400975279
"20",0.12120412067438
"21",1.19181025294792
"22",1.54272920067365
"23",-1.44208847170634
"24",1.82324225476887
"25",0.0746930523073899
"26",-1.28284778344749
"27",1.21551116345739
"28",1.28407315804641
"29",-0.295522331010727
"30",-0.542942044501763
