"","V1"
"1",-0.527541867192903
"2",-1.33408619293492
"3",-0.716865025298171
"4",-0.546000525348585
"5",-0.313554795852406
"6",0.137204452119239
"7",0.00497668083674412
"8",-1.20075487255778
"9",-0.497439136869286
"10",0.309705473398585
"11",0.153941734561534
"12",0.378354539598104
"13",1.32162278514534
"14",-0.645446349396779
"15",1.07442913029609
"16",0.95517549674017
"17",-0.906560541840406
"18",0.00684001379824562
"19",-0.436681118016772
"20",1.13229795201912
"21",-1.0059396334819
"22",1.06803470132723
"23",-0.215443115053427
"24",0.00971944405741769
"25",-1.03055060447832
"26",0.503452914367697
"27",0.0712234025026389
"28",-0.0732432944250911
"29",-0.0945468150720613
"30",0.532909970018466
"31",-1.83888069900206
"32",0.680535746565737
"33",-0.781182034819189
"34",-1.03487461982439
"35",0.209845444026118
"36",1.48475254716843
"37",2.93179361899442
"38",-1.82236564125428
"39",0.00246013190366252
"40",-0.600241605880778
"41",0.65728751150391
"42",-0.67206784932246
"43",0.549650495160527
"44",0.0781317199976495
"45",0.0699081472434024
"46",0.439207425768334
"47",-1.18864034763006
"48",1.02309526459447
"49",0.878667080168275
"50",0.196686555448711
"51",-0.271297459516559
"52",-0.38350999852037
"53",0.104997544456956
"54",0.257172654378235
"55",0.291988889090713
"56",0.162532215092955
"57",-0.382108130277975
"58",0.145918355380366
"59",0.680868800855906
"60",0.155083049439102
"61",0.634043797511956
"62",-0.146309982039246
"63",0.584883960152508
"64",-0.0100873195598371
"65",0.0932043533432924
"66",0.322977847185426
"67",-0.772458704534507
"68",0.796853301776598
"69",0.373222114189197
"70",-1.12357303931958
"71",0.391895455043752
"72",0.633658178017586
"73",1.05667811682739
"74",0.79459087211866
"75",-0.318698773431397
"76",-0.368661220443214
"77",-0.409195374081551
"78",-0.833607260714919
"79",0.679407537216682
"80",0.0952233407476195
"81",-1.10564135611498
"82",-0.516316978722126
"83",0.16072664997251
"84",-0.373230481562262
"85",-0.822203935740337
"86",0.281035111595054
"87",-0.70957820764577
"88",1.08113109425254
"89",0.973018801218199
"90",-0.0241380951909831
"91",-0.806013518803736
"92",-0.0206230771995852
"93",-0.383700380115958
"94",0.748686207375323
"95",-0.0921481128195243
"96",-0.0346203092155319
"97",0.376046080260681
"98",-0.50418493071143
"99",-0.201105072642603
"100",-0.641836302353465
