"","V1"
"1",-0.481619891416017
"2",-1.81847459139163
"3",-1.05744189504764
"4",-0.149593561182547
"5",-0.567912521836126
"6",0.126072838403652
"7",0.365420199331688
"8",-1.07410847909672
"9",-0.487462563349414
"10",0.809435411716326
"11",0.285364192403406
"12",0.779448018009944
"13",1.59319685414018
"14",-1.26297832749223
"15",1.88234105158793
"16",1.0790677468704
"17",-1.40046279000385
"18",-0.101072540972115
"19",-0.690238050353706
"20",1.87795312497896
"21",-1.17887214201258
"22",1.5636251774022
"23",-0.375630614853617
"24",-0.224222022446504
"25",-1.18898345619754
"26",0.537521266271428
"27",0.525357694956072
"28",-0.358656577072924
"29",-0.18152583221347
"30",0.906879894849948
"31",-2.02656879006847
"32",0.847650296687979
"33",-1.28640254164375
"34",-1.52481116670366
"35",0.325949445530309
"36",1.52678588404182
"37",3.50966596290561
"38",-2.51296436650975
"39",-0.232629427343699
"40",-1.10068355738085
"41",0.598951567982199
"42",-0.493998709441478
"43",0.750481511532854
"44",0.0208528279352255
"45",0.113055324344666
"46",0.639799051134289
"47",-1.65814056771701
"48",1.52096830701941
"49",0.816842735639234
"50",-0.0534525025435986
"51",-0.103669198794848
"52",-0.0552305087146323
"53",-0.0580063625726026
"54",0.801113030421561
"55",0.706908202572858
"56",0.180226038698176
"57",-0.74249050223547
"58",-0.0834110925308431
"59",0.0300923963424894
"60",0.307672504363621
"61",0.892979690426255
"62",-0.498147633264014
"63",0.808839471505536
"64",0.297364901144759
"65",0.110689182832394
"66",0.050083610522901
"67",-1.35873473065154
"68",1.13205608055901
"69",0.487120623975188
"70",-0.803564840551385
"71",0.872619718138445
"72",0.865824309766141
"73",1.27518192096475
"74",0.246401736733281
"75",-0.353550674544375
"76",-1.00684555518718
"77",-0.679749841033073
"78",-1.28030418518076
"79",0.891861930709806
"80",-0.12033006153716
"81",-1.4182942738968
"82",-0.894616344675932
"83",-0.222319780965975
"84",-0.464822889976346
"85",-0.83575078332514
"86",0.451886911502306
"87",-0.673759957792338
"88",1.75233876704703
"89",1.05501304377674
"90",-0.125584847432919
"91",-0.758386015832031
"92",0.499182439972391
"93",-1.07056106516931
"94",1.97208752041071
"95",-0.481202818362724
"96",0.103601229223579
"97",0.344624378703388
"98",-0.931128377632455
"99",-0.212197096106214
"100",-0.416889101732113
