"","V1"
"1",0.526513239414447
"2",-1.41970911116181
"3",-0.990886993345056
"4",1.08741493280694
"5",1.87317434207494
"6",0.745110983322446
"7",0.957910314607699
"8",0.919957754723857
"9",0.62184408961453
"10",1.83532235157807
"11",0.838898004313355
"12",0.702065112025826
"13",0.288291118015864
"14",0.152912810074408
"15",0.912958491462809
"16",0.326244147255619
"17",-0.388703492572525
"18",-0.659123347745118
"19",-0.139361076779904
"20",0.452093650093393
"21",-0.782196327889719
"22",-1.21240235556538
"23",-0.172133396965833
"24",0.0378356314712558
"25",-1.92026042354513
"26",-1.6442867489702
"27",0.107078538237432
"28",-1.44841835923356
"29",-0.780108426800284
"30",-0.828035450518379
