"","V1"
"1",0.500779295221807
"2",-0.398005408012095
"3",-0.50146104740005
"4",0.736636898447289
"5",1.17224707589443
"6",0.485646269390277
"7",0.478375366611863
"8",0.329788548606401
"9",0.564864769257843
"10",1.23770535222667
"11",0.724220873978623
"12",0.775302038901201
"13",0.714626429486282
"14",0.438426724898265
"15",0.686685781482725
"16",0.361542747315813
"17",-0.106074110527916
"18",-0.157410573969871
"19",0.227996643455038
"20",0.255092817021303
"21",-0.781295164270933
"22",-1.19420029189969
"23",-0.541807861016111
"24",-0.332248858659833
"25",-1.37606173248709
"26",-1.28160463096362
"27",-0.263132679124735
"28",-1.22119295013826
"29",-0.693912902916112
"30",-0.841529420809519
