"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,0.118992727631647,FALSE,NA,NA,FALSE,NA
"2",2,-0.0224089233119181,FALSE,NA,NA,FALSE,NA
"3",3,0.131855038342185,FALSE,NA,NA,FALSE,NA
"4",4,0.0937134771663069,FALSE,NA,NA,FALSE,NA
"5",5,-0.052888188154113,FALSE,NA,NA,FALSE,NA
"6",6,-0.0515250599630999,TRUE,0.0866804196374267,0.307060735300183,FALSE,NA
"7",7,0.00844416660193024,FALSE,NA,NA,FALSE,NA
"8",8,-0.0556274817679576,FALSE,NA,NA,FALSE,NA
"9",9,0.0424405133718983,FALSE,NA,NA,FALSE,NA
"10",10,0.00133756889194082,FALSE,NA,NA,FALSE,NA
"11",4,-0.105641030284015,FALSE,NA,NA,TRUE,8
"12",2,0.00868381101973519,FALSE,NA,NA,TRUE,3
