"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",-0.473123547084369,0.863449408620843,0.299644257395593,-0.697197587642603,0.263557093347738,-0.841337889599621,-0.330016820835906,-1.66118708953974,-0.623736795665794,2.03732036465009
"2",-1.04449332846811,1.03434743576064,0.541269889503049,-1.71737460549779,0.0394616962611372,-1.57688282626554,-0.273427053324938,-1.79862002811558,-1.37687368475083,-0.481878239831747
"3",-0.491567676972066,-0.677869284838534,2.39101381034416,-2.12091840831275,-0.340969119472116,-1.66402340960043,-0.978081400648802,-0.907327613719568,-1.33462644217893,-2.38296878359301
"4",-0.701384974370119,-0.353651176208283,0.259779731151175,-2.15347351521891,-0.903354877446843,-0.076920867413255,-1.04866460304902,1.03781472313283,-0.350456534360295,-0.956247173968999
"5",-0.197919232613306,-0.874811652189569,-0.680250323690332,-1.52254229433728,-1.4999562234501,0.58766238449208,-0.686064572801226,1.40599205554309,0.918306321494431,-0.78974212408858
"6",0.270875260002939,-1.27987077911463,-1.35341323285684,-0.181062668759179,-1.90600856489526,0.289314930244813,0.580933406792786,1.44204924908927,1.33841547033533,-0.202907978695977
"7",0.272100218225824,-0.861289321898817,-0.99891944410628,0.965725537719934,-2.33307925674396,-0.132333888696773,0.0130276782989872,0.261354772441274,0.751423334635073,0.0737796891085891
"8",-0.849940584007033,1.02968583045127,-0.473398533257475,1.56077628054612,-1.42479111306142,-1.587230363578,0.447187396680583,-0.732677701913609,1.29901654934257,-0.273260533721801
"9",-1.1658594795625,1.45834548166681,-1.03828562798328,0.126359413832587,-0.561307814044187,-1.93316407181924,1.58763469933348,-0.804207756180991,0.773416714663918,1.15774832288074
"10",-0.180870931215298,0.867617462075023,-1.1287167613345,0.166243357707867,0.383452188313227,-1.56635330952258,1.92207026358586,-0.9212115370961,1.14993101255472,0.488768742908621
"11",-0.0292634574045262,0.612378114741688,-1.3337352776582,-0.255766614372592,0.0707035258353292,-0.534450670177233,2.50476736221243,-0.0499040458326938,0.353369644477078,-0.928832869083229
"12",-0.629122252488741,0.0774584132911729,-1.7991862490493,-0.199955849706833,-0.549253585251319,-0.161980594512023,1.45233870444943,-0.101911230824035,-0.898656387215784,-1.36128427971198
"13",-1.29536305191292,-0.0621244083341378,-1.93461300885879,-0.883435717149832,-0.326775754229336,0.604011442796788,1.58741150849253,-0.200538316662998,-1.45161564915283,-1.89204239225298
"14",-0.960680582754193,0.0427859739921632,-0.479672053824509,-0.721820404945394,0.152138690540021,1.05657058658066,0.920268248372271,-1.40375850721294,-1.50037119295414,-0.154169828752353
"15",-0.853514929806729,-0.920963040988652,-0.132814272572172,0.57294274768698,0.345960137586771,-0.334506609722875,0.828800965368391,-0.104815869422401,-1.49690467424749,0.46693310748564
"16",-1.27232183238866,-1.14767847212759,1.20085395255975,0.205362155330009,0.606927508647513,0.127654232648998,-0.266774165911059,1.86676854021585,-0.390954744942287,0.226688203682237
"17",-0.990918033059514,-0.136946691846457,0.793344415824533,0.00415863586185871,1.2554441013384,1.36736320352756,-1.01877869082372,0.833566863704161,-0.232240670504878,0.928717921391849
"18",-0.776608865600281,0.390819547609507,0.301085066592254,0.859986086789564,1.0791520964293,1.11702959302847,-1.19826840242482,1.30052819670487,-0.607919987433664,-0.642154564879818
"19",-0.741729091747776,0.11060213451061,-0.0675340721771591,0.930686506921721,1.16385678638883,0.956298472268632,-1.18155506399978,1.40976698343022,-0.378190214842153,0.171589361237255
"20",-0.0839204706593841,-2.02633004615019,0.502709327890097,0.667847063430687,0.79769032684296,0.15483383055158,-0.933636967367087,0.379779567067377,-0.555715080652544,-1.22761675625531
"21",0.865843944736678,-2.13283601047688,-0.442477140198253,1.51078057398136,1.10154848135762,0.513188070547204,-0.804668344946403,-0.358595240204366,0.579656785427,-0.446412449070202
"22",1.89660972196657,0.370322955077948,-0.155009605710073,1.06073949425666,1.88096175296448,1.23747350394489,-0.364773863451349,-1.01195193207228,1.27933929963817,0.681288360906528
"23",1.78435091372637,-0.481339263972275,0.693115124142471,0.880499271492023,1.36132698325186,1.13642687158194,-0.193529538593722,-0.557890484436873,0.687135675595491,0.0256250343276322
"24",1.92130060807202,0.0287906276780932,0.0714361097299698,1.00876871476667,0.261953168109079,1.03731789585032,0.214565746963938,0.0360093969109651,0.977763032727438,1.32810355775956
"25",0.528169786200382,0.833181951986424,0.429260019245553,0.191343846704247,-0.436300719450377,0.84295817085611,-0.650434492274128,0.479989364753811,0.952145825755277,0.833354195998687
"26",0.761915904391906,1.42083369679148,1.17987497798058,-0.333210905705518,0.564332223657786,0.75288526034187,-0.351774494161636,-0.407090213999548,1.25924383899653,0.033291697565994
"27",0.958583720941817,1.27918978440487,0.971922084925665,0.349717510492873,0.569502969728995,0.619521899448939,-0.606182608329716,-0.831796602833473,0.739980478527047,0.532942519412438
"28",0.939155279230678,1.44347398718496,0.347417857840547,0.695350630873509,-0.24172631940215,-0.640850327805013,-0.564138262111099,-0.475368545787187,0.482511175059312,1.37548734481711
"29",1.10236661040895,0.220701136241597,0.77233455308278,-0.0316256364119173,-0.76754074568507,-1.28805788236727,-0.250773825181387,0.505427191357792,-1.28330780908054,0.848481752145254
"30",1.4373303542114,-1.12827379393909,1.26296442506899,-0.938903620334086,-0.606905637468901,-0.0624176376310042,-0.357462810314891,1.36980581150288,-1.06008529124722,0.529397797627756
