"","V1","V2"
"1",-0.169015793449281,-0.890929866343719
"2",-0.344889219557089,-1.53118550341874
"3",0.0190837191737836,-0.871553777945687
"4",0.208246946438064,-0.419928975390445
"5",1.20672016324939,-0.710496671905964
"6",1.98456530335697,-1.10885463640993
"7",1.70346619223342,-0.945585908330348
"8",1.16505734676706,-0.501753849181324
"9",1.15938212714422,-0.00248422421060983
"10",0.600001977541536,0.492233396474597
"11",0.555378214651148,1.43377978632396
"12",-0.267735222819185,1.07824982456663
"13",-0.492264814008898,0.852022621701972
"14",0.450070765261744,0.761053498125048
"15",0.273535902394315,1.20651327526542
"16",0.0980512519456821,0.647719926188484
"17",-0.453445799552939,-0.298712536418762
"18",0.0414043174886231,-0.725691469475284
"19",-0.196003114467501,-0.170909997315432
"20",0.819249992330373,-0.508779398116849
"21",1.73799961847344,-0.832183905710435
"22",1.4297974131757,-1.13466270276151
"23",1.20228409884138,-1.22751231865255
"24",0.322005669998099,-1.95637545444388
"25",-0.393229366332506,-1.5054804203957
"26",-1.26779862991783,-0.419780712731431
"27",-1.43792869910702,-0.0803204953992425
"28",-1.75465971722246,0.239442082597156
"29",-1.35476798012138,0.256208375297674
"30",-0.577421585756004,0.650266076671913
"31",0.10927616425069,1.90518840794385
"32",0.681098372378345,1.14584352070222
"33",-0.0986667011293563,0.140243101969352
"34",-1.24028199471405,0.194282486186222
"35",-2.38875676981904,0.72104438593344
"36",-2.84813268558133,2.00235159033722
"37",-2.8207815900562,1.89728005875546
"38",-1.77040898676437,1.42562371612557
"39",-0.996847429188234,1.23356183473671
"40",-1.04871918308124,1.3156941278755
"41",-0.589470036845286,0.704583014817222
"42",-0.941462738453725,-0.0239232832589693
"43",-1.12582336732162,-1.52953829838963
"44",-1.2897161364606,-0.838810215774519
"45",-1.24737348372041,0.179083103511494
"46",-1.06700732809622,0.525112677782863
"47",-0.176901908514742,0.611543667065104
"48",1.06040670163154,1.21466791438508
"49",1.56718956892831,1.54682296798682
"50",1.3983664341525,0.187569325146989
"51",0.665885059754512,-0.880928477794284
"52",1.07015724238987,-1.56240968675889
"53",1.11578405076276,-0.811499600065396
"54",0.499679892837146,-1.26264492548651
"55",0.173752290407659,-1.61933375644038
"56",0.132598645969484,-1.15383153040794
"57",-0.145685886551192,-1.30404007948889
"58",-0.287522099788022,-1.03464089483383
"59",0.656609707984138,-1.35824837958881
"60",1.7985097833383,-1.32836124283333
"61",1.86608697832166,-0.66511292358482
"62",2.0475236668777,0.296354762641897
"63",1.4821121021345,0.6731291023863
"64",0.673568085134723,-0.373817589853985
"65",1.14794619021217,-1.13518913902507
"66",0.401852629069599,-0.68709893373255
"67",0.670136894890196,0.348916756346395
"68",0.0115301181275202,1.2764571201972
"69",-0.0395099498101516,0.406334250131781
"70",-0.142389679058546,0.165240266645848
"71",-0.328257117063238,0.275188596322074
"72",-0.517809794966801,0.820768975690255
"73",-0.407135937908313,1.1077048746155
"74",-1.11424828432041,0.746230544659023
"75",-0.0456523191595031,1.29184358291256
"76",0.105061973324499,-0.434950912676365
"77",-0.0770718003391445,-1.19526081069516
"78",-0.275641240498731,-0.723497096774021
"79",-0.0569218047630144,-0.959097867373659
"80",-0.192697361561982,-1.10760103050501
"81",0.10959283185111,-0.494303590932858
"82",-0.356017233543865,-0.388950102945655
"83",-0.646431461672935,-0.199183935242971
"84",-1.38129800981205,0.763176954466385
"85",-0.268559873977084,2.16366428749661
"86",0.317152185520853,1.8908128071151
"87",0.597242505985426,1.87869936676442
"88",0.36746136054097,1.31954286690142
"89",0.406169356346289,0.701734076854248
"90",0.913133912834185,0.281436016968235
"91",0.350025502072792,0.0534971115420753
"92",0.098546507723221,-0.792796138414813
"93",-0.0988095961038292,-1.18666838664026
"94",0.0671800014424217,-0.561585726974775
"95",-0.352496072890748,0.205104255952213
"96",-1.4768094360656,0.268789411071767
"97",-0.479439702017862,-0.819840072280687
"98",0.247672367576674,0.0587333509947712
"99",-0.0185283293075851,0.4400556133702
"100",-0.717166831997572,0.274947736811615
