"","V1"
"1",-0.218068129286882
"2",0.553175849925594
"3",0.515570955626865
"4",-0.230103895197175
"5",-0.406065412896921
"6",-0.569022452207621
"7",0.374169706059084
"8",-0.397234352219826
"9",-0.757897281854354
"10",-0.749680880652359
"11",-0.862966903235404
"12",-0.716205236946919
"13",-1.11158255824014
"14",-0.554535711453419
"15",-0.415133065322985
"16",-0.374897654844002
"17",0.345549198096994
"18",0.433015330984094
"19",1.19634997181812
"20",0.87620023084394
"21",0.982964086795347
"22",0.406790484346903
"23",0.672897364688675
"24",1.17237119186684
"25",1.05938765084986
"26",1.96922406019992
"27",0.839702596216965
"28",0.203098315014103
"29",-0.975726609185696
"30",-1.91888122625587
"31",-1.75597505534987
"32",-1.49765565349114
"33",-0.950850281110151
"34",-1.29730124512849
"35",-1.71204782456731
"36",-0.763022466857196
"37",0.0508873044383197
"38",0.0830145345436148
"39",0.378674910676922
"40",0.893223673290937
"41",0.223927761277458
"42",0.0675939570431667
"43",-0.00963993944286394
"44",-0.509364377903053
"45",-0.673863278552217
"46",0.0538858875683143
"47",-0.592630949836888
"48",0.541363734152785
"49",0.273022875306895
"50",0.607838742195623
"51",0.218144123514295
"52",0.516734734050814
"53",1.04626335005715
"54",1.17956864761786
"55",0.3504560716676
"56",0.685699807653519
"57",0.558553494431567
"58",-0.50322691393378
"59",-0.700150913568093
"60",-0.799353825185292
"61",0.155229659404893
"62",0.599831119918192
"63",0.985030804632953
"64",0.87871800854456
"65",-0.182022203067747
"66",-0.461255518102449
"67",-0.430444212693388
"68",-0.429562055089559
"69",-0.0747021276533912
"70",-0.396280173080123
"71",0.0572064164969797
"72",-0.139341852533877
"73",-0.578227698599578
"74",0.39699433805291
"75",0.440532666363698
"76",0.388575100296662
"77",-0.181306919930513
"78",-0.237764542844394
"79",-0.784517358082865
"80",-0.828172672620164
"81",-0.12594508183519
"82",-0.43724067451656
"83",-0.161866995404054
"84",-0.994403793409565
"85",-0.238356313833747
"86",-0.551162971699945
"87",0.0455612817729586
"88",0.499771640916835
"89",0.806515505355414
"90",0.429561691100349
"91",0.162614760486152
"92",0.270600728663325
"93",0.477326163638556
"94",1.11016732379464
"95",1.34243771470723
"96",1.41760241161995
"97",0.911031480776489
"98",-0.290118299616848
"99",-0.693544835708239
"100",-0.465309024314773
