"","V1"
"1",-0.494220211844184
"2",0.45038714416111
"3",0.48147838576093
"4",-0.463856354985226
"5",-1.02778707628598
"6",-1.59971037872108
"7",-0.155635766639022
"8",-0.930932842246066
"9",-1.25050327507942
"10",-0.974297892313671
"11",-0.8236776392249
"12",-0.636113745098765
"13",-1.21415665333016
"14",-0.596460921508521
"15",-0.244640350682095
"16",-0.331403993790466
"17",0.507081414509742
"18",0.403364070797466
"19",1.66698339963967
"20",0.907357885639935
"21",0.724083293609142
"22",-0.113218766687698
"23",0.281470913141031
"24",0.987368797303357
"25",1.17224746645242
"26",2.90134892525734
"27",1.4377611767507
"28",0.671449415753408
"29",-1.02763959630246
"30",-2.37094384494983
"31",-1.88127506235621
"32",-1.80932416314906
"33",-1.24112191294045
"34",-1.5054326710304
"35",-1.81011185231479
"36",-0.302686634062932
"37",0.812712910675912
"38",0.708328772345583
"39",1.00139956091009
"40",1.73764465000094
"41",0.612949969434203
"42",0.28448580041523
"43",-0.104711276818257
"44",-0.611793723722285
"45",-0.643511883920964
"46",0.40709242348534
"47",-0.602615282675981
"48",0.9965188543895
"49",0.696775036086249
"50",0.667653814995093
"51",-0.0918978805973503
"52",-0.0175751984504602
"53",0.969777399113771
"54",1.16040336895984
"55",-0.00542285480200491
"56",0.607005966629878
"57",0.462849526778595
"58",-0.898216455279405
"59",-1.51740102177938
"60",-1.95815797253272
"61",-0.386253088743442
"62",0.587355686913932
"63",1.35955675101436
"64",0.987190782032523
"65",-0.855447790945015
"66",-0.90847476898736
"67",-0.58980135100272
"68",-0.215819310014055
"69",0.0368779345178312
"70",-0.458085766475893
"71",0.232062565942539
"72",0.128451802254283
"73",-0.420825145637417
"74",0.936507246534879
"75",1.00004652078683
"76",0.41118292157273
"77",-0.550625404603775
"78",-0.450822428531961
"79",-1.32565179631591
"80",-1.39238553361352
"81",-0.319891605051819
"82",-0.621182207952208
"83",-0.131805707177426
"84",-0.950513568954615
"85",0.31479586232985
"86",-0.229989001681168
"87",0.574297715917258
"88",1.04727473586101
"89",1.27698546007622
"90",0.53831489369835
"91",0.194556614804184
"92",0.145457941281053
"93",0.370046050073766
"94",1.38269398231772
"95",1.99858628310551
"96",2.31158932455811
"97",1.16439561247666
"98",-0.412199244743766
"99",-0.814398241471687
"100",-0.425579913040118
