"","V1"
"1",0.917019665493915
"2",-0.00404935934257518
"3",0.186000388658725
"4",0.230309619481994
"5",0.25262012572328
"6",0.629781094163802
"7",0.288711088975501
"8",0.29699234734113
"9",0.19055434055143
"10",-1.82554330581203
"11",-0.982217128712476
"12",-0.994057315706022
"13",-1.59584909807784
"14",-0.136796177631049
"15",-0.083952406412706
"16",1.27092393811293
"17",0.60299705429479
"18",1.30813960827844
"19",1.61454056497984
"20",0.97799228233308
"21",0.701462582227705
"22",0.127510526982975
"23",1.1464882887226
"24",0.973918604711004
"25",1.04477186650288
"26",0.869646459157966
"27",-0.165170691407688
"28",1.58533920738772
"29",1.05962555004753
"30",0.3088761241618
"31",0.690130453407468
"32",1.48160384210413
"33",0.0902767872737969
"34",0.76466710432035
"35",1.40627168180821
"36",0.688047936452025
"37",-0.221831116634998
"38",-0.974695459828628
"39",-1.58243721415119
"40",-1.92991002526005
"41",-1.71495211591882
"42",-2.20482729285734
"43",0.197604914431747
"44",-1.25975384838473
"45",0.0299822667546979
"46",0.247899350124861
"47",0.956653160217667
"48",-0.152760770083272
"49",0.913152173873867
"50",1.52429079426883
"51",0.783417945990084
"52",-0.206914235990434
"53",-0.67546668063412
"54",0.22320854080134
"55",-0.0936945084828643
"56",0.611163619625166
"57",-0.546250468885962
"58",0.702307033250063
"59",1.00165506441473
"60",0.151124862907489
"61",-0.144923891269973
"62",0.159560838879457
"63",-0.694063352627361
"64",-2.14945656228627
"65",-1.7687649379539
"66",-2.21624456119945
"67",-1.34054802508446
"68",-0.760547229442029
"69",-0.436207509701618
"70",-0.605505769264373
"71",-0.345693683022429
"72",2.02237017174503
"73",2.04875271689961
"74",1.57615856741764
"75",1.24131890007809
"76",0.427632818792858
"77",1.01388159977615
"78",0.774308464194338
"79",-0.64474854496584
"80",-0.0950611471364443
"81",-0.13414891940397
"82",-0.0457233037558806
"83",-0.801595315527725
"84",-0.112977280252618
"85",0.658909862539941
"86",-0.746812245204469
"87",-0.938350120627493
"88",0.201864754527446
"89",-1.17868815591178
"90",-1.11791165828047
"91",-1.03085210716816
"92",0.0790123621939499
"93",-2.13975890457374
"94",-0.0341313664212607
"95",0.0311175662035103
"96",-0.67018415090339
"97",-0.792299392627954
"98",-0.946640230455631
"99",-0.45702101803117
"100",0.417421119749081
