"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",2.02333681058722,-2.06096117582065,-0.659693008046191,-0.517267516877469,-0.223449105289333,-0.475548111447452,0.859898486777335,-2.37914089393472,1.26125592111201,0.0366549493589716
"2",0.546381903849805,-1.14575611090554,-1.88236793544218,0.176171036021335,1.98158344825417,-0.339084717919835,1.33899371809326,2.21441469450895,-0.476624681897247,0.256353501377263
"3",-1.73738626331093,0.255813909733859,0.0264526412529947,-0.563071342022614,0.854319134961769,0.709785737146664,1.1878945878999,2.08548465450654,1.16456916941972,0.704762955018373
"4",-2.58780799729362,0.746798635970826,1.10614694017646,0.327211634138365,2.19520986190654,0.981594421939212,1.17155765219909,0.356703550980365,0.0508362421807294,-0.33591613240892
"5",-0.825502244877019,0.315337641921085,0.65119425810649,0.682837922323273,-0.286374737345819,0.515439779569658,0.905909948623576,0.63498565783515,0.195417687282704,0.467294585542833
"6",0.249949905782059,-0.299147837197732,1.2875345257748,2.38963736233237,-1.92208069836296,-0.741730639863151,0.354427628883294,-0.525619167155842,1.21927116575332,0.903068989845105
"7",0.835105301418191,-0.363640143918391,-0.631839317353969,2.18766650700923,-1.81922693936847,-0.733508326067571,1.05043006646204,0.193446800812814,-0.219575430528411,0.0871342356079603
"8",-1.04272389990785,-1.25253691253987,-1.48238050485073,0.749564928411548,-1.80187721866109,-0.382304324224148,-0.112971920345211,-0.243699764485798,-0.187341540080632,0.52996104363312
"9",-1.1276575998821,-1.18076925269669,-0.854013561460964,-1.12317321011392,0.0104237915919821,0.351341211524789,-0.355194415180702,-1.56692195364524,-1.05083596259858,0.0322619781465924
"10",-1.66055430076974,-1.46218711882851,-2.90648088603539,-0.196294717609305,-1.62181407319509,-0.320120832234184,0.679642911913521,-1.6668329262047,-0.264469776752929,-1.59783010630128
"11",-0.949066852581254,-1.1648577810281,-3.25738225023317,-0.00902658164008249,0.902526299905208,-0.472239673475385,0.223761372544741,-1.99560978083158,0.44329367016424,-0.357150829834541
"12",0.970714360451409,-0.677027889130961,-1.23655001474038,-1.43042876345603,0.634299709429474,-1.25665274363782,1.40012203869533,-1.23958117232921,0.0273730601147257,0.0712012107704344
"13",0.940828091674506,0.629597138740539,-0.162961980102189,-0.200884443301401,1.3455180453432,-1.14214024073374,0.0797056916491707,0.286289724365409,1.90802617957908,0.182989008958649
