"","V1"
"1",-0.138315587383807
"2",-0.0376854317566958
"3",0.437698358551842
"4",0.146837209980101
"5",0.0498763536442743
"6",-0.305345490982419
"7",-0.0675913776750894
"8",-0.165105627394488
"9",-0.278806526758445
"10",-0.879860339296309
"11",-0.81336350145874
"12",-0.613512552586561
"13",-0.669940012673103
"14",-0.249856112801565
"15",0.0323457506051401
"16",0.281556730165659
"17",-0.0927454993258561
"18",0.0345754137340535
"19",0.154237269824653
"20",0.640502948634596
"21",0.994625504988854
"22",0.755203013740975
"23",0.834355742825649
"24",0.442823882723082
"25",0.612064272140396
"26",0.551078630630159
"27",0.233688725492771
"28",0.448912527018799
"29",0.525415883524267
"30",0.52873506465985
"31",0.740713464419828
"32",0.625221731243334
"33",-0.0220306209023287
"34",0.227864299240753
"35",0.218321383239052
"36",0.351279157990657
"37",0.240810675954416
"38",-0.268102625968506
"39",-0.496057996683941
"40",-0.8434880071353
"41",-0.86391539417707
"42",-1.05399831218938
"43",-0.705851722570259
"44",-1.22514974431311
"45",-0.837148026252999
"46",-0.38345392763953
"47",0.126305849269194
"48",0.722742443009298
"49",0.593220354375466
"50",0.745216982219893
"51",0.713077867372923
"52",0.630675866136869
"53",0.350959727680859
"54",0.082720021592521
"55",-0.588428297910037
"56",-0.249205473079956
"57",-0.632680826100708
"58",-0.421877349617445
"59",-0.00598112815348353
"60",-0.133644855166056
"61",-0.0807956603937188
"62",0.397112972291875
"63",0.583459227104629
"64",0.162152669061521
"65",-0.281528717456811
"66",-0.826077163908469
"67",-0.472854286232893
"68",-0.125587297073319
"69",-0.124446620705913
"70",-0.0826571201499556
"71",0.266619996737709
"72",0.68761654122399
"73",1.10243979514471
"74",0.978545861507453
"75",0.581137769492316
"76",0.622024966589076
"77",0.165834244618393
"78",-0.0685868508198264
"79",-0.106269508800447
"80",-0.0829616398957125
"81",-0.267743282835419
"82",-0.271983792780555
"83",-0.338313567284305
"84",-0.50689351569257
"85",-0.279833867050016
"86",-0.201461792079821
"87",0.220469842614815
"88",0.346766283690999
"89",0.158611208203101
"90",-0.131129692276638
"91",-0.616525911364076
"92",-0.303720164791064
"93",-0.489469309857369
"94",-0.3127028755896
"95",-0.323768771460694
"96",-0.167408434440625
"97",-0.102981440183361
"98",-0.339492222510603
"99",-0.33962655500643
"100",-0.0584920563173727
