"","V1"
"1",0.504927886075958
"2",1.45136307761953
"3",2.02808940160515
"4",2.02338073380788
"5",0.687113004412013
"6",0.156699547103776
"7",-0.753280899484257
"8",-0.135470695046633
"9",0.592251950421747
"10",0.488265672278582
"11",-1.05611787334326
"12",-0.700636982838185
"13",0.379379052317259
"14",-0.549405253346614
"15",-1.75803723914851
"16",-1.41652854817143
"17",-0.816986033344177
"18",-1.13043683565108
"19",-0.929651973975738
"20",-0.0703626786940402
"21",0.436945847337774
"22",1.76749719090554
"23",1.78792727313556
"24",1.46339277414173
"25",1.27524765130282
"26",-0.361344492949477
"27",-0.383433291349807
"28",-0.818313430863305
"29",-0.456410382675058
"30",-0.12625733631619
"31",-0.0660610351944383
"32",0.666364931685085
"33",0.598458253503242
"34",-0.26000368790365
"35",-0.554940446930159
"36",-0.133076063732305
"37",-0.732066832455742
"38",-0.42693305000847
"39",1.0464398499709
"40",1.50390781823131
"41",0.582701155716422
"42",0.167070761801454
"43",-1.1734873358282
"44",-1.88273537123857
"45",-1.23048735577052
"46",-1.3333538856057
"47",-1.03646883919069
"48",-0.159225146443344
"49",0.550834164182421
"50",0.293254999943383
