"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,-0.256861565378939,FALSE,NA,NA,FALSE,NA
"2",2,0.29193693847333,TRUE,1.20229411064655,0.953270643218898,FALSE,NA
"3",3,-0.035110487078369,TRUE,0.636319201378479,0.950266849207592,FALSE,NA
"4",4,-0.0779027626652124,FALSE,NA,NA,FALSE,NA
"5",5,-0.0788524109961354,FALSE,NA,NA,FALSE,NA
"6",6,0.0231376390894605,TRUE,0.920551186565175,0.293606633320451,FALSE,NA
"7",7,0.183294785768844,FALSE,NA,NA,FALSE,NA
"8",8,-0.0811240231494123,FALSE,NA,NA,FALSE,NA
"9",9,-0.0390050446641114,FALSE,NA,NA,FALSE,NA
"10",10,0.0465604144624686,FALSE,NA,NA,FALSE,NA
"11",2,0.0362485886061462,FALSE,NA,NA,TRUE,3
"12",6,0.198739737163913,FALSE,NA,NA,TRUE,9
