"","V1"
"1",0.217136142030935
"2",0.897208209259176
"3",1.13029590283247
"4",1.19443927608909
"5",0.840837257766359
"6",0.388252379504038
"7",0.316680888408899
"8",0.574802149116485
"9",0.657281155470558
"10",0.209635644561451
"11",-0.428743081382698
"12",-0.467923808244824
"13",-0.197611520247305
"14",0.132697462879383
"15",0.307950653512656
"16",0.186322360767415
"17",-0.0253852991477525
"18",-0.103168133744754
"19",0.206209392603171
"20",0.347689394866588
"21",0.240086359374524
"22",0.27192819230167
"23",0.165605418407769
"24",0.21867216786091
"25",-0.0648739228791135
"26",-0.156586905981781
"27",-0.293439932589363
"28",-0.325252387979581
"29",0.00110480008831649
"30",-0.175399533741301
"31",-0.0892917176143459
"32",0.0102990417569577
"33",0.228878401396311
"34",-0.0205237770436351
"35",-0.120918095842888
"36",-0.055603980309682
"37",-0.00464268183486207
"38",-0.470069232642668
"39",-0.12900134957743
"40",0.257377386001914
"41",-0.00599977282228928
"42",-0.283645190371462
"43",-0.564472038369125
"44",-0.979808843314443
"45",-1.04383666720955
"46",-1.23634155576167
"47",-0.950797779609098
"48",-0.605969122668498
"49",-0.268276449508442
"50",0.0661927435815237
