"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.389002755147517,-0.282540102939422,0.425183268353827,-0.600294007787015,-1.67402192626178,-0.329368266068708,-0.742277537375026,-0.139337896466175,-1.10902043154058,-0.517950820603772
"2",0.97182288707653,-0.0690470465051642,0.867467338254109,0.169126621709602,-2.10444203673672,-1.39360322754113,-0.0063976689320475,0.350907759952146,0.182043007009294,0.387665832756935
"3",0.164558158592987,-1.55442658846189,0.163931284459673,-0.18235539645881,-1.38228053245997,-0.799152680773693,-0.761870776328932,-0.272011275381805,0.197599837628127,0.295893920973375
"4",0.277488057943192,-1.30290964689292,0.852701292638967,-0.373513393873583,-0.506075561244198,-1.01611739422851,-0.845414141776326,-0.560012453943972,-0.175863705771057,-0.57703941097213
"5",1.31556229846643,-0.293942135786127,0.689412562638697,-0.290537980412642,0.386667841740044,-0.705843209230795,-0.847869983859345,0.0255093065282749,-0.665364246083397,-2.06551392580868
"6",0.804815774082186,0.320413699622778,0.628091336731572,-0.712249109662882,0.639234163514647,-0.801147039975109,-1.8965006118728,0.139651451538116,-1.74534017762273,-2.69732372067768
"7",1.41459907113225,1.46504895554764,-0.434052783090586,-1.07794468499444,0.659850777664725,0.0237359615556793,-2.31865800731994,-0.386638742404319,-1.53693390103188,-2.32697066659304
"8",1.43978010720359,1.63677316324389,-0.998253619446405,-0.354766101278415,1.16223000330702,0.591019258894947,-0.720795118750131,0.388158326441554,-1.08138059810198,-0.559416612407499
"9",1.32608463525002,1.50484584924909,-0.99261014538735,0.49187870569293,-0.022979895011225,0.597149330839209,0.283941867772944,0.323292216889471,-0.810821824292728,-0.124921967060199
"10",0.249270961286511,1.52090078688066,-1.95010020698578,0.388245124689773,-0.329750193306586,0.779874934442395,0.580722297306525,0.0827199059192911,-0.227101870768986,0.369043085348121
"11",0.74090014704763,1.32962830285005,-1.45131889040418,0.994862729450599,0.213509449924029,1.17577750377785,1.21132309647874,-0.401086709648777,-0.611524172219437,0.237816591374886
"12",0.455006349928507,1.08138632723757,-2.06777000895589,0.948637678507385,-0.205224461251204,0.548333420918835,1.1848104858255,-0.942656115848066,0.160447806073864,-0.495243813701673
"13",-0.2224001922155,0.875224768217407,-0.41134729634099,1.96501827648411,-1.14550028640215,-0.177148473331129,1.46506722321366,-1.01687798242055,-0.0473925877774361,-0.334971445130911
"14",1.31403373762074,0.571344172289624,-0.378766250015687,1.70742691507323,0.913012381057541,1.40883575756026,1.1170941358239,-1.06073653712588,-0.782020782092269,-0.227264139258804
"15",1.362600712545,-0.192575075840187,0.211074342013339,-0.210630747463791,0.688912215161741,2.22494698779957,-0.571060072157384,-1.02939827755682,-1.87457969656933,-0.619607304724689
"16",0.466002346245656,-0.157841749252666,1.01349225014313,-0.640768271250728,0.638227017375804,1.2951346326404,-1.22327673673715,0.394352909502777,-2.18862056713972,-0.762920737496516
"17",0.289184030094899,0.444191324299947,1.02190602347149,-0.579411072428081,1.44025098262263,-0.414228164899565,-1.67597787182939,2.14560146111572,-1.83295287600511,-0.593679341346902
"18",1.01561534526607,0.179366333757295,0.871744510143993,-1.10686241629489,0.438275458772192,-0.579622647928739,-0.766301793710662,2.85323330656121,-0.896209921560627,-0.870645479667144
"19",0.702522474975631,-0.621687647809037,0.693897026783473,0.370464134853544,1.10830347504875,0.426935007880747,-0.644951952892361,2.70077273108777,-0.0811417165248646,0.00288954927870182
"20",-0.112642172276736,-1.11804901582483,2.07780584541361,1.11168096661243,1.2828173756807,-0.0917645726439614,0.00704640523054138,1.65578332846248,0.149213937440997,1.00554696149291
"21",-1.45288913719257,-0.924189078237561,1.96533822004863,1.44766476465927,1.46060544998044,-1.80506477418761,0.00774201707485547,1.12741199063729,0.0641679338427387,1.23481519582481
"22",-2.19637042297243,-0.560679969608121,1.11913294463301,-0.411256657668859,1.5293883773494,-1.37643400641085,1.01372652381185,0.347020284456918,0.164297857845197,1.71330041592605
"23",-1.76606708031823,0.0611208608975396,-1.1882863196841,-0.47765690272118,1.43560270947227,0.653524448398621,0.980483032978502,-0.399620972708601,0.829869734148344,0.980786252981269
"24",-1.16323603206896,0.46909886996344,-0.980586961007315,-0.283580041913265,1.72754346265089,1.36982671663744,-0.861447580568526,-0.338070099521656,1.92913077124933,-0.403882560958821
