"","V1"
"1",0.0916153730012642
"2",0.185028701481047
"3",-0.245571758726651
"4",-0.483989647024449
"5",-0.34268630993064
"6",-0.305258209736314
"7",-0.542564415356477
"8",-0.0147117380610335
"9",0.182678441501949
"10",0.279260282820157
"11",0.470248115794365
"12",0.459010918636149
"13",0.394734458335344
"14",0.285637472858578
"15",0.264763993851172
"16",0.277188047024821
"17",0.227637334891655
"18",0.454144217814699
"19",0.12251803512761
"20",-0.145431855118068
"21",-0.226755141701444
"22",-0.622129755230297
"23",-0.166006754256696
"24",0.283713311551104
"25",0.234750473760483
"26",0.238248970420075
"27",0.878972467497143
"28",0.784875084722676
"29",0.679737345245511
"30",1.15186392250861
"31",0.670585820987927
"32",0.811647928447693
"33",0.314115168138036
"34",0.146095801672932
"35",0.126294094659431
"36",0.237702970407803
"37",0.210560946700132
"38",-0.112476772693459
"39",-0.455788525453557
"40",-0.306442758952343
"41",-0.777179809287171
"42",-0.592267030468167
"43",-0.463836122473957
"44",-0.586078794221201
"45",-1.18606541565115
"46",-1.0678673370716
"47",-1.18356558945016
"48",-0.860516072874202
"49",-0.201482346513788
"50",0.228825033348071
"51",0.369833290987481
"52",0.0600580182553466
"53",0.151678320673177
"54",-0.466090036696145
"55",-0.147698492541993
"56",-0.35909805272467
"57",-0.269115848622217
"58",-0.390556045112898
"59",-0.362523195822227
"60",-0.226143038256062
"61",-0.419031389168268
"62",-0.747534944426634
"63",-0.503812132102864
"64",-0.195456392468454
"65",0.307699034027107
"66",0.153586952103219
"67",-0.110268027312378
"68",-0.435633570514882
"69",-1.0603215448128
"70",-0.780871709890808
"71",-0.240887707945424
"72",0.136308510887705
"73",-0.0299671314844135
"74",-0.224675068612312
"75",0.199066680775189
"76",-0.0866902516049202
"77",0.0479535207451557
"78",-0.293385722591727
"79",-0.0823278451653602
"80",-0.266868037716902
"81",0.217231977845937
"82",0.197834210478533
"83",-0.0732823823400739
"84",-0.423848455265967
"85",-0.51830340995092
"86",-0.23023619090416
"87",-0.110810811248722
"88",0.341689972694812
"89",-0.18436073569762
"90",-0.0416501904046956
"91",0.204332570963536
"92",0.50256357083013
"93",0.695535662003441
"94",0.907128243636299
"95",0.811942384373216
"96",0.85845119664045
"97",0.834405751853118
"98",0.908779188335248
"99",0.892161851237145
"100",0.679424879106679
