"","V1"
"1",0.123041130336735
"2",0.244939997823296
"3",-0.174984169408819
"4",-0.923306087545639
"5",-0.833780786651374
"6",-1.53667792557038
"7",-0.555825411692864
"8",0.402879244389734
"9",0.689626376736601
"10",0.714671640240117
"11",0.841807458414225
"12",0.17717946728704
"13",0.766321687466991
"14",0.569339517425711
"15",1.13177060522218
"16",0.0374662825100541
"17",-0.238631340371803
"18",-0.734160402493395
"19",-1.21305750105511
"20",-1.21092772001228
"21",-0.40739691482557
"22",-0.9599923730558
"23",-0.253844654421921
"24",-0.111879201501013
"25",-0.769898897653078
"26",0.370005714739412
"27",1.52752717509435
"28",1.06866340364358
"29",1.20891420694864
"30",2.14651298139096
"31",1.80699370679879
"32",1.917507884189
"33",0.718425922741199
"34",1.08955503550676
"35",-0.0820586276236877
"36",0.642026914792718
"37",0.131771181250913
"38",0.0951821416047157
"39",-1.14566778947444
"40",-0.395725270855259
"41",-1.65452053850789
"42",-1.36427528471865
"43",-0.247080678464717
"44",-0.952869918895732
"45",-2.04319859042846
"46",-1.35796139816149
"47",-1.81532347560081
"48",-0.564267904460147
"49",-0.00639280060097066
"50",0.75174973069202
"51",1.29356828623444
"52",-0.230531007757017
"53",0.297760334359184
"54",-4.04399130414716
"55",-1.37010534228954
"56",-0.172673609598449
"57",0.23703915243839
"58",-0.522425974052014
"59",-1.13821577626092
"60",-0.385362557369864
"61",-0.766549056074001
"62",0.829100527389142
"63",0.223090304116292
"64",-0.243080055421246
"65",0.27277447457871
"66",0.624927126426982
"67",0.144347365449281
"68",-0.270324413482763
"69",-1.5789858722336
"70",-1.5360110469852
"71",-0.0267392394129273
"72",0.145408015569545
"73",0.304688572440613
"74",-1.56655630659382
"75",1.20941499878279
"76",-0.181522734829134
"77",1.08976220818509
"78",0.0238095475128032
"79",0.738723571389507
"80",-0.0175377802991017
"81",0.132326000560658
"82",-0.00626006317587197
"83",0.400281673773847
"84",-0.446214959025175
"85",-0.830129950343415
"86",-0.30316927175933
"87",-0.533058498244853
"88",1.14808202123602
"89",-0.35826081567356
"90",0.125739695553564
"91",0.625406692403153
"92",0.840277986216583
"93",1.17936249933929
"94",1.12694907617944
"95",1.49740756614169
"96",1.49254938342197
"97",1.4062128359442
"98",0.669936710473708
"99",1.10401627623454
"100",-0.275431010516918
