"","V1","V2"
"1",1.24881451188737,-0.565911311203828
"2",1.31218651022729,-0.51442308742192
"3",1.23021190592586,-1.02399179811114
"4",-0.235373276772846,-1.77570702429095
"5",-0.484907078954616,-1.84017078678366
"6",-1.41674455827363,-2.14088686814527
"7",-0.728356801452248,0.0591005158449897
"8",-0.368105017452934,0.968807294272281
"9",-0.378091324248302,0.687832713031304
"10",-0.174207782007704,0.757278417454481
"11",1.10242709112904,-0.66581218611416
"12",2.01161800965053,-0.0593494924246707
"13",0.608228803218326,-0.802041440905081
"14",-0.387765554083404,-0.663340598477322
"15",-1.32347165195005,0.137274112693078
"16",1.28336967959925,0.0616248986349224
"17",1.32551634189244,0.323491879404822
"18",1.67895310156867,1.1432316431912
"19",1.59988504689676,1.12376740419175
"20",1.79941104224924,0.403166520825632
"21",0.479221657588897,-0.364288409970632
"22",0.130301190986063,-1.81602013840506
"23",0.0966938441889632,0.507624082424197
"24",1.44417632175824,0.192865791465073
"25",1.21200726725107,1.32534734036696
"26",0.191896989509787,0.661697721138904
"27",0.309571629718195,-0.356919328099065
"28",0.650640520625076,0.384041728121665
"29",0.197651801739049,-0.397991775993149
"30",-0.575418924443208,-0.417094135213635
"31",-1.04120555334495,0.31865624618125
"32",-0.369261423757293,1.38777722107879
"33",-0.0511550741710016,1.50804280543105
"34",-0.49059473527878,2.05314770407745
"35",0.494133166296757,0.843287776387575
"36",0.602808236915251,-1.30928649593985
"37",0.943675395626786,-0.0903814221170215
"38",-0.394077443798584,0.260327989556945
"39",0.851005276699527,0.294158223420265
"40",-0.0198881193009211,1.24169353812881
"41",1.13637112066954,-0.0516229114246384
"42",0.528806376395497,0.90946780546213
"43",-1.11017698684358,0.0892907405233676
"44",-0.328301047050093,-0.761394848535686
"45",0.591726618013013,-0.496341357480085
"46",-0.906534750971759,0.120150831374021
"47",-0.125050374819952,1.06013329658307
"48",-1.03830776729095,0.793281443963349
"49",-1.73976060652452,-0.425116537356763
"50",-1.13991675186406,-0.246370491381245
"51",-0.81049498926149,0.609283512195435
"52",0.609527454128124,0.639649130515852
"53",0.403816919553262,-0.576910025468232
"54",2.52243921287302,1.85076929965704
"55",0.887891153009241,1.98101592756738
"56",-0.984445119795593,-0.00969252484473094
"57",-3.20032791588356,-0.345785449990384
"58",-0.759134824615033,-0.517123015282185
"59",1.34410887323857,0.134817541511006
"60",0.489280837522269,-0.463926406750039
"61",0.276057036971344,0.190747820038761
"62",-1.4280421002985,1.95969130115489
"63",-1.50239558144553,0.554234802032946
"64",-0.185414922149201,-0.47667154185438
"65",-0.645094047786624,-1.61907281587589
"66",-1.2821242593182,-0.293472257513121
"67",-0.971558153502339,-0.21176563939075
"68",-1.09103866567545,-0.0187083371929963
"69",-0.489544031608112,-0.0648889439649225
"70",0.873622206728759,-0.129231055096623
"71",-0.457160445431546,0.51660821607798
"72",0.288205753597644,0.5003246198371
"73",-0.517665390880122,0.275103960424223
"74",1.06947600831522,1.62123432162857
"75",-0.859289229028225,0.984135310138271
"76",0.206722503146565,0.43518146525181
"77",-0.963815490287577,1.07571649459212
"78",-0.379423478522005,1.37993750060952
"79",-0.791223728594962,1.15485017902117
"80",-0.6552143165391,0.314927348715281
"81",0.753690479547996,0.109813890116302
"82",0.434371323220249,1.32120915417404
"83",-0.795271651600263,0.33546865681807
"84",-0.732598161716685,-0.179727502121754
"85",-0.262461335123477,-0.731840128084819
"86",-0.196203111218292,-0.489162979292789
"87",1.03549218086999,0.0680402585255957
"88",-0.700402459844298,0.555364476131475
"89",0.439699557347448,-0.210850374576668
"90",0.939252945694857,-1.01276724105697
"91",-0.922976347688933,-0.30688210177446
"92",-0.298882557190527,-1.22091235401456
"93",-0.672050813926587,-0.94464711449501
"94",2.43281214164798,-0.320569824900442
"95",1.03491644256395,-0.792842670782318
"96",-0.673000392642685,-0.856951010785542
"97",-0.144599584971975,-1.67971825412161
"98",-0.800796724778863,-2.90952229742201
"99",-0.478285905570993,-2.55059209153608
"100",-1.62508414665084,-2.46599646798004
