"","V1"
"1",-1.05542836546194
"2",-0.367727517364628
"3",-0.81385578064191
"4",-0.603158771198144
"5",-0.516954365924182
"6",-0.909253971516512
"7",-0.0988013573415094
"8",-0.377315123414471
"9",1.3865827945296
"10",1.49759620909771
"11",0.496531014599848
"12",0.321346756610139
"13",1.71034856620371
"14",0.277170815221159
"15",0.591220237113698
"16",-1.10312001083631
"17",-1.10958890795059
"18",-1.64039555847726
"19",-1.47368783859992
"20",0.0927064799499763
"21",0.837934120708545
"22",0.0407555325383992
"23",0.815841852574889
"24",2.52464202894434
"25",2.03240283783814
"26",0.333836726285069
"27",0.701037178545439
"28",0.639834794212539
"29",0.0578070057821719
"30",-0.48550470724704
"31",-1.1524530461238
"32",-0.511374551272531
"33",-1.38406397290906
"34",-0.848950894197293
"35",6.22368973107048e-05
"36",-0.17217037699612
"37",0.219328310634888
"38",-1.49664807653386
"39",-0.198270931714984
"40",-0.455280638227061
"41",-0.671976477607312
"42",0.572839695293152
"43",0.34797646683827
"44",-1.40329560761994
"45",-0.860618671568731
"46",-0.624700007238906
"47",0.783748343132447
"48",1.12231608978481
"49",1.14326341548915
"50",1.78746601915861
