"","V1"
"1",-0.14243504212372
"2",-0.0985428954457707
"3",-0.0921813669058758
"4",0.100326486138447
"5",-0.093763720544318
"6",-0.355868351792677
"7",-0.3092527575275
"8",-0.271900596350207
"9",0.259119511095951
"10",0.252992347435571
"11",0.148272761643282
"12",0.229121219414734
"13",0.342777365452678
"14",0.075047294218152
"15",0.0246579871852016
"16",-0.14354711418411
"17",-0.260256882904983
"18",-0.325952059919631
"19",-0.278362042101057
"20",0.0444894048239259
"21",0.0229554855897362
"22",-0.0242539907867468
"23",0.182079964327317
"24",0.353338129350282
"25",0.253876233126794
"26",0.118275567839838
"27",0.3054873894864
"28",0.349214719074461
"29",0.152817476099525
"30",0.11855704955161
"31",-0.100575846681535
"32",-0.037505811648302
"33",-0.293661069494234
"34",-0.248625429501537
"35",-0.166586829352681
"36",-0.232619952946912
"37",-0.285904919292429
"38",-0.259575706113072
"39",-0.273406793251341
"40",0.0446710639167723
"41",-0.00911794730488497
"42",-0.0926139546935171
"43",-0.224220059768314
"44",-0.341484233802538
"45",-0.211408727004524
"46",-0.00272011569576208
"47",0.162044740636304
"48",0.500227504509985
"49",0.513216692602504
"50",0.622777823618707
