"","V1"
"1",0.73377005258033
"2",1.54640104748618
"3",1.34773468364752
"4",1.50933000989254
"5",1.76031645400291
"6",1.32196323227542
"7",0.360436874971051
"8",0.0431152065198194
"9",0.0160577228503191
"10",-0.190253414065835
"11",-0.242817121114188
"12",-1.1170125670031
"13",-1.18415051434282
"14",-0.312327349286183
"15",-0.720504388709837
"16",-0.990902819340108
"17",-0.78551266175749
"18",-0.799108690818925
"19",-1.02470963869194
"20",-0.861136515701407
"21",-1.51069358867134
"22",-0.898731500201454
"23",0.000239121967989752
"24",0.00473133460228426
"25",0.477211388017241
"26",-0.189946580237673
"27",0.322630934173818
"28",1.03390043588488
"29",0.0381668227086239
"30",0.265944412047981
"31",0.654147181913566
"32",0.679402301636572
"33",0.294136998903644
"34",-0.410780650758821
"35",-0.43509004034564
"36",-0.217497344098137
"37",0.0562354115385902
"38",0.72000084160656
"39",-0.0329794152425607
"40",-0.411473804529082
"41",-0.106893785058733
"42",-0.0548404848519091
"43",0.0366890033944253
"44",-0.450540244719048
"45",-0.531814925216613
"46",-0.301385116345371
"47",-0.285503228940961
"48",-0.196385578110681
"49",0.171618543222428
"50",0.868811952315167
