"","V1","V2"
"1",0.342179352225983,0.868332864649506
"2",-0.509088864250512,1.90959314115247
"3",-0.299745857630852,1.83861149380206
"4",-0.576394224017559,0.84653234637332
"5",-0.419287540166006,-0.102720239242442
"6",-0.271691488775255,0.20784383525493
"7",-0.0416903884491547,-0.976575307364783
"8",-0.190369727776243,-1.04031988601193
"9",-0.0734463130762452,-0.124654656044389
"10",0.803262083384212,-0.0115660940217051
"11",1.39246934437077,-1.17620747112848
"12",1.05738641866149,0.499778549388503
"13",1.22362208705768,-0.796387513341046
"14",-0.317361048744503,-0.7570222495022
"15",-1.26516037062792,-0.741642820497203
"16",-1.93160159140833,-1.0437935375452
"17",-1.54001342218888,0.367357180031677
"18",-0.334304392537711,2.18750107684241
"19",-0.317297297185342,1.45816113041334
"20",0.68104616700711,0.979193485227717
"21",-0.233219966056164,0.696037637667857
"22",-0.397825274812106,0.429740569482424
"23",-0.818357432788485,-0.596981802656203
"24",-0.761760226065165,-1.77534997015555
"25",-0.901536666619615,-2.15194808741405
"26",-0.940730621821465,-0.933601909440381
"27",-0.543090259986531,0.176190979478608
"28",-0.0505304793339717,-0.0859025742993213
"29",0.227148489087085,0.26283696721387
"30",0.351617035419685,-1.04081211363341
"31",-0.149454434237716,-2.39144930803785
"32",0.359611040219217,-0.889553145744379
"33",0.516104961482992,-1.02788407333285
"34",0.637090289507817,-0.989015774041294
"35",-0.0923238890733554,0.132115404341533
"36",-0.0193916022274225,-0.0706379384712044
"37",-0.343999774341261,0.313746245952175
"38",-1.02657717160776,1.53926568948848
"39",-1.60100274719924,1.20930541092718
"40",0.12044573540042,0.484659291481758
"41",0.769855080600764,0.321438817655992
"42",-0.667892161744196,0.673808575473366
"43",0.4555534539832,0.732281285585135
"44",2.3473299613348,0.139260290511804
"45",2.63377441216945,0.429892468278891
"46",2.37247569907772,0.6969522168501
"47",2.02392729527692,0.255955034791563
"48",0.241628934606773,-0.0693097088419055
"49",-0.372980202988915,-0.228837723745433
"50",-1.5484024031362,-0.634218083803448
