"","V1"
"1",1.09903068069397
"2",1.90031089293773
"3",1.70328015429567
"4",1.83653729054463
"5",2.23653752134473
"6",1.69175713982734
"7",0.480943321606915
"8",0.00278576540781446
"9",-0.00204724540019483
"10",0.0142713850890673
"11",0.152005628866038
"12",-1.15581215279615
"13",-1.17939589750444
"14",-0.5224707440369
"15",-1.39369013513074
"16",-1.98120395310291
"17",-1.58363250700717
"18",-1.21048812049152
"19",-1.50322851827171
"20",-0.941343730312494
"21",-2.12468306903843
"22",-1.35157242747193
"23",-0.270812081398538
"24",-0.235664689985181
"25",0.358399730850879
"26",-0.566092901805803
"27",0.250906739445513
"28",1.37987839062287
"29",0.125976721140844
"30",0.486621393040729
"31",0.853189976541365
"32",1.04638200847201
"33",0.580097595071352
"34",-0.331337892074073
"35",-0.619833992265016
"36",-0.299660082258253
"37",-0.0428134187174469
"38",0.612806731110554
"39",-0.595107198447309
"40",-0.519119266567879
"41",0.112747344990229
"42",-0.305174278965885
"43",0.197090607850011
"44",0.182610283741822
"45",0.167066900937891
"46",0.387796413461007
"47",0.295345493627656
"48",-0.18306855454878
"49",0.107817296486349
"50",0.656059449593784
