"","V1"
"1",0.191182234417252
"2",0.61306066196736
"3",0.612656433946599
"4",0.658625251931627
"5",0.55004606608416
"6",0.0239480009814191
"7",-0.74582234905822
"8",-0.71775424893362
"9",-0.525221887945057
"10",-0.403508922665386
"11",-0.28508970860356
"12",-0.876889788355297
"13",-1.72553030619911
"14",-1.0780717402916
"15",-0.631848120635024
"16",0.522346244412599
"17",1.10402932956641
"18",1.18288200962244
"19",0.8985810593728
"20",-0.0324140019632475
"21",0.564153716379333
"22",1.05305659932375
"23",1.11734498633842
"24",1.76145893126771
"25",0.878206275640184
"26",-0.0882958768635439
"27",0.312370711349613
"28",0.172026412480169
"29",0.0100700118479839
"30",-0.278575791515634
"31",0.597169926049029
"32",0.623503807296159
"33",-0.401051605104577
"34",0.0363061689793843
"35",0.787203911110746
"36",0.0899504736785377
"37",-0.875282896729509
"38",-0.748542838231511
"39",-1.01963496890725
"40",-0.985506133814992
"41",-0.679011328788348
"42",-0.766958079785665
"43",-0.395309736941471
"44",-0.878232847475665
"45",-0.873992373956944
"46",-0.0651621810762111
"47",0.634773569540297
"48",0.485421172221882
"49",-0.613427944084233
"50",0.210761712119824
