"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,0.0140366795899349,0,NA,NA,FALSE,NA
"2",2,0.0362901333169508,0,NA,NA,FALSE,NA
"3",3,0.00690083394297882,0,NA,NA,FALSE,NA
"4",4,-0.054758631771973,0,NA,NA,FALSE,NA
"5",5,0.0360296026360839,0,NA,NA,FALSE,NA
"6",6,-0.137213330636928,0,NA,NA,FALSE,NA
"7",7,-0.105439574165933,0,NA,NA,FALSE,NA
"8",8,-0.0417876728929259,0,NA,NA,FALSE,NA
"9",9,-0.150626957918686,0,NA,NA,FALSE,NA
"10",10,0.000419887520464942,0,NA,NA,FALSE,NA
"11",3,0.00808082622842616,0,NA,NA,TRUE,9
"12",3,0.0467211126234445,0,NA,NA,TRUE,5
