"","V1"
"1",0.589683062702489
"2",1.10559012463088
"3",1.06352358854936
"4",0.836913745230675
"5",1.02637140787734
"6",0.489556384561499
"7",-0.744773361777821
"8",-0.9936139378453
"9",-1.19825596527423
"10",-0.965724723723154
"11",-0.793596025491771
"12",-1.22591555269327
"13",-1.87700175599689
"14",-1.26365397249036
"15",-0.69856263937701
"16",0.390800868167834
"17",1.22470428017993
"18",1.78206265775277
"19",0.389718476979215
"20",0.138993824535507
"21",0.743615266129671
"22",1.47901032458264
"23",1.29819735450617
"24",1.98401226100302
"25",0.960170123324068
"26",0.253960249176979
"27",0.567205483261565
"28",-0.034845376757652
"29",0.137518633238861
"30",-0.132667980766659
"31",0.541632477314272
"32",0.448985034541641
"33",-0.0901159024778284
"34",0.286943135632678
"35",0.689479416087721
"36",-0.156778408091978
"37",-1.55536270359779
"38",-1.07905902951279
"39",-1.50826708105547
"40",-1.28863147226793
"41",-1.14616913389115
"42",-1.27033098203747
"43",-0.113874605740539
"44",-1.15134793703285
"45",-1.05702121954911
"46",0.0481901701617265
"47",1.67036456960171
"48",0.761115208119146
"49",-0.74457194968672
"50",0.181823589286389
