"","V1"
"1",-0.318646918091156
"2",0.58194408717462
"3",-0.319427597773056
"4",-0.71641104661101
"5",0.300146168452569
"6",0.85512100436581
"7",1.47142228109567
"8",1.30218228462464
"9",1.43870925708565
"10",0.782235767300832
"11",-0.174403693167274
"12",0.0110061024636749
"13",-0.693158144038982
"14",0.748546768068593
"15",0.366535145328738
"16",-0.771876617578685
"17",0.0340208269007425
"18",-1.7110311349785
"19",-2.3336138036298
"20",-0.874975569516583
"21",0.117507331615071
"22",1.30973829182291
"23",1.83000759598678
"24",0.3106238968987
"25",-0.715145849099339
"26",-0.457565958942839
"27",0.576558123894908
"28",-0.723780189531223
"29",-1.56547641064
"30",-0.66079199948146
