"","V1"
"1",-0.128849803351071
"2",-0.303113803432163
"3",-0.0756492199408949
"4",-0.263074656480079
"5",-0.0250598085258672
"6",0.721950479444821
"7",0.930047705260825
"8",1.19000531576989
"9",0.409457919808081
"10",0.337321569352513
"11",-0.169080427735716
"12",-0.0911613785299997
"13",-0.170060341606564
"14",0.17646510591648
"15",0.118541923965031
"16",-0.52619694218561
"17",-0.591012015358216
"18",-0.430494281605762
"19",-0.777142750282071
"20",-0.404175210474715
"21",0.324384933661365
"22",0.558889220590472
"23",0.867891940996564
"24",0.279592024965111
"25",-0.145716042313216
"26",-0.216532117700532
"27",-0.105891673961898
"28",-0.113680616578203
"29",-0.655921540651958
"30",-0.721735509016616
