"","V1"
"1",0.488355133956293
"2",-0.0976040605110541
"3",-0.00831010242999801
"4",-0.527032778999962
"5",-1.50247735469672
"6",-1.26585804960531
"7",-1.01338369855626
"8",-0.978203684967022
"9",-0.29517275121405
"10",-0.551879402755406
"11",-0.0656353338469691
"12",0.458492369194936
"13",0.24725281799346
"14",0.153190864336564
"15",-0.0951755629500532
"16",0.736608502405186
"17",0.664168697550424
"18",1.38310096199001
"19",1.13482182377041
"20",1.76667595218143
"21",1.73855898036028
"22",0.539060478640989
"23",0.234953973384622
"24",0.521664728332929
"25",0.103409852328859
"26",0.321175057138971
"27",0.772567102056949
"28",-0.012897608345514
"29",-0.0640952215532389
"30",-0.0947757355635452
"31",-0.435094750657626
"32",-0.460463215961276
"33",0.213607442166962
"34",0.320589625490636
"35",1.04854281379407
"36",0.570001228061307
"37",0.246683220081762
"38",-0.319888661697862
"39",0.117584744739626
"40",0.285259096203873
"41",0.235096002152942
"42",0.163685862954477
"43",-0.34005551570961
"44",-1.1076938463272
"45",-1.27144315742843
"46",-1.07096012342973
"47",-0.406849173455907
"48",-0.511220653785531
"49",-0.848300662547579
"50",-1.12063622427213
