"","V1","V2","V3","V4","V5"
"1",0.331039567808154,-0.70652255079968,-0.393043614193555,-0.218937367885351,0.0435060860516219
"2",0.25295354390724,-2.33506227508159,-2.75415838190667,-0.0942954719737968,0.333370366576767
"3",0.188323563007024,-0.168919534481507,-1.51351857584458,1.48696970928236,0.0376810967565642
"4",0.77922926790004,-0.425976553601099,0.869785858104893,2.31747511350011,-1.12209744227151
"5",-0.03019803344161,0.0728508150242301,1.2255937812731,2.00485099118004,-0.804094319537835
"6",-0.603152017533858,0.963452901594921,0.132356534870987,1.13122197021119,-1.41887047516087
"7",-1.28580333302835,-0.895315421859411,-1.38490885196756,-0.0362858271748352,0.90423789917542
"8",-1.94617894900152,0.816246459503112,-0.0268625586203686,-1.76996182491953,0.583587604339571
"9",-0.435658805576094,0.514876694282141,0.187510450068965,-1.02392416942124,0.347607265132136
"10",0.664403228981342,-0.617322347111814,1.71884910251516,-0.698099920272763,1.65866872596672
"11",1.45804060844795,1.22588161123715,1.1165320229391,-2.12003618361155,0.665698705484638
"12",1.1157678955581,2.5629256436187,0.954006308122236,-1.70639345146663,-0.164696657375077
"13",0.162668257583945,0.170904457971006,-1.55152981641367,-0.518266594743002,1.08870574307312
"14",-0.855737951370244,0.424163308101145,-1.44665078864564,1.00455772565738,1.16512292552517
"15",-0.417525165900874,-0.120795875277424,-0.328158399529759,1.23297811968158,0.802168935780083
"16",-1.24820208292101,-0.281837132744033,0.515660228215695,1.28298500363122,0.674546026576217
"17",-0.79906573358113,-2.45118113863702,0.361301087933654,-1.00085611318772,-0.0207033726036697
"18",0.765543056810256,-1.62529996782093,1.2934466309509,0.286572193405917,0.53580233780332
"19",1.51820875509025,-1.11029603808691,0.644240404809743,0.0634359593789784,-1.04237713956208
"20",1.68079515837516,0.306641918109291,1.77947359075692,0.221261994903617,-0.983394631831125
"21",2.1489005335032,-0.261948905178079,0.847672545218526,0.985897728281466,-1.37230124786416
"22",0.517772587213612,0.122440044582374,-0.0745238051123601,0.802221793626479,-1.01264836857105
"23",0.87988725672822,-0.388998426120926,-0.981973140287988,1.10135329259195,-0.70404785010823
"24",1.54087797513277,-0.804973218378165,-1.80823141169278,-0.180786877456162,-0.02078606406575
"25",0.275473510418885,-1.23852462592506,-1.42865906598763,-1.15484337085359,1.05046740322351
"26",1.36598756384787,-1.48456603789916,-0.482973675889704,-1.16175015627638,1.00196336736439
"27",1.46846269379542,-0.462540508811219,1.14855345194959,0.192652927358252,1.1071847770918
"28",0.932556473614125,-0.528505639807848,0.397512960080371,-1.05852485452003,0.188080836556111
"29",0.119218345332266,-0.390304763286713,0.377053311196067,-0.843679978410874,-0.903392325222991
"30",-0.90729923855172,-0.825732833931148,-0.0188676904994368,0.705296401489681,-1.63691829002401
"31",-1.36648276808304,-1.18071823297931,-1.85595960757942,-0.140069443395105,-0.197553236899432
"32",-1.1554059533361,0.859524557417302,-0.759684368827123,-1.22770778312219,0.896218945386821
"33",-0.336719575294243,0.605738893094583,-0.122945622865283,-0.28461452508941,1.52460034712722
"34",-0.684541387334351,1.49432485941586,-0.445430200001653,-0.171596013233421,-0.148435857800363
"35",-0.43624409833645,0.227106910344168,-0.018996475115192,1.06658101367383,-0.624877601357358
"36",-0.729331897849564,0.169685310444356,-0.219676591816569,0.592771625481829,-1.77056098467761
"37",-0.303167286575129,-0.00321663900454538,0.641246310476262,0.00975222568041739,-0.709378753362142
"38",-0.198117336572204,0.809395812747246,-0.176603793798231,0.592932493892211,0.07081066163165
"39",-1.56395800604534,-0.937334474475524,0.148253076912085,0.570471872832823,-0.392983203144469
"40",-0.780253457135484,0.763112044233262,0.164502925307783,-0.493337060645167,-2.45509656159669
"41",-0.439989547721871,1.34312551518952,-0.53597103423878,0.337918591590259,-1.72354277357851
"42",0.135421214204354,0.957934204774977,0.259337552467621,1.39949005118673,-0.713218471849552
"43",0.48277643117741,0.670761702217131,0.538896194836748,0.492493754643431,0.0252803048753882
"44",-1.29308934437135,0.954833525850934,1.17055557283273,-0.307405544248121,0.798639119045353
"45",-1.87639030962193,1.03787883387955,1.53246289486691,-0.310778071591903,-0.301637847145472
"46",0.151583033813542,0.822168101403595,-0.0136951475261396,0.00674243314963239,0.838591753678037
"47",-0.0324417810987372,-0.306256092685585,0.963768950418153,-1.1508015641987,-0.12059857208145
"48",1.41860581145238,-0.515023632923689,-0.595758447213498,-0.254249388749193,0.796525320556527
"49",-0.565645923185009,1.01640368534712,0.19105522645634,-0.420661014628016,1.45640529358591
"50",-0.063896350236284,1.15479505652474,-0.240845908006934,-1.54102241523669,1.76874019932736
