"","V1"
"1",0.698334494744211
"2",0.489843655136768
"3",0.0695528799380609
"4",-0.833572736923153
"5",-2.25103645609531
"6",-1.77621747203278
"7",-0.658847506629326
"8",-1.10067273169818
"9",-0.374901164465069
"10",-0.737799004223964
"11",0.158026376050078
"12",0.610829891938571
"13",0.532262540414511
"14",0.402230835878599
"15",-0.218630974983454
"16",0.466153201212446
"17",0.887448169640476
"18",1.65700024613879
"19",1.53380245914093
"20",2.24213876587828
"21",2.20353392814094
"22",0.567337752860862
"23",0.277154002367737
"24",0.625172044487263
"25",0.482085704674841
"26",0.568735595808597
"27",0.973791592148239
"28",0.116389191581228
"29",-0.0133550468983929
"30",-0.0942641684624
"31",0.308701364641126
"32",-0.270920445322536
"33",0.169630721236634
"34",0.355258179649149
"35",1.07821273424069
"36",0.667103354533664
"37",0.121695509820157
"38",-0.528719993649459
"39",0.0423386733514045
"40",0.308832883567077
"41",0.263092926561553
"42",-0.127056606973287
"43",-0.601101227548813
"44",-1.92854522306754
"45",-2.40180021969575
"46",-1.39327066994337
"47",-0.550799649093435
"48",-0.56353863623018
"49",-1.19227147463151
"50",-1.25936826721497
