"","V1"
"1",0.567958306811312
"2",1.72165617033818
"3",0.43100644116325
"4",-0.388714515248813
"5",0.185211817991061
"6",1.23297226824609
"7",1.61762360951967
"8",-0.536388704648985
"9",-0.307581255677672
"10",-2.12016017145936
"11",-0.958372862604339
"12",-0.719379498752489
"13",-1.57160802503676
"14",-0.842518298353859
"15",-0.918653981183996
"16",-0.342535091938018
"17",0.126192803669039
"18",-0.285200217674368
"19",0.212185738183201
"20",-1.03029145462102
"21",-0.475327248157099
"22",0.0508451362199481
"23",-0.597101169935425
"24",-0.847047569278324
"25",0.32610444324997
"26",1.56379395788901
"27",1.00704149232536
"28",0.0592065479383547
"29",1.98736416932761
"30",0.851717161698469
