"","V1"
"1",0.166176241898033
"2",0.323039154189046
"3",-0.00796098907248324
"4",-0.359332131375044
"5",-0.0891393810097918
"6",-0.170997876073367
"7",0.125298378442152
"8",0.083346809360246
"9",0.150373308487486
"10",-0.0823031255957461
"11",-0.214493994737976
"12",-0.146159790133489
"13",-0.0174587239907853
"14",0.179046523017526
"15",0.267207727469093
"16",-0.0160238123169463
"17",-0.36895048366563
"18",-0.401937768545111
"19",-0.20449441563944
"20",-0.425281661224526
"21",-0.353399695140086
"22",-0.0680157586810188
"23",-0.0169484965171641
"24",-0.0621866867207805
"25",0.140128335410534
"26",0.422657329105001
"27",0.291244235232181
"28",0.168321008142935
"29",0.554403624520105
"30",0.133842115165048
