"","V1"
"1",-0.0856937687699083
"2",-0.141878800695354
"3",1.42583755290924
"4",1.58392373144502
"5",-0.867778103632987
"6",-0.520067857481458
"7",0.74231937137532
"8",0.341282714282004
"9",-0.451222868059738
"10",-1.68122910152425
"11",-1.3146962458201
"12",-1.48347931669498
"13",-0.517302897466537
"14",0.226287156372704
"15",-0.80510381971194
"16",0.285286171649688
"17",-0.134535503266432
"18",-0.150778998685684
"19",-0.259438081537421
"20",-0.953252670415678
"21",-2.43782575802521
"22",-0.546418269200751
"23",-0.184315124319597
"24",-0.441247763082466
"25",0.654156280658998
"26",0.237248070036672
"27",-0.32689592360405
"28",-1.94276946393105
"29",1.1936492250556
"30",1.13422774710829
"31",2.12901558633926
"32",1.2725167223402
"33",0.138409130961932
"34",0.971575793348739
"35",0.514123848592858
"36",1.06190910072589
"37",0.410356118754627
"38",0.271143141107116
"39",-0.271876850760986
"40",-0.112068371054853
"41",-0.00383928047910362
"42",0.793186818552254
"43",1.54330156273015
"44",0.834368710199854
"45",0.673874523196154
"46",-0.509575767726281
"47",0.989281076699167
"48",0.0800696798511059
"49",-1.29173080963251
"50",-2.09732870788099
"51",-1.48194785055132
"52",0.210392706025915
"53",1.04417194834624
"54",1.87039664068967
"55",1.4000656952974
"56",0.16991606064556
"57",0.130350190046817
"58",-2.10970415223975
"59",-1.42686866482587
"60",0.122408055960146
"61",0.636966870539942
"62",0.0606641152571663
"63",0.588947330525353
"64",0.467663832568271
"65",0.036875510136354
"66",0.437014773589693
"67",-1.05766714173279
"68",0.0350690838124107
"69",-0.846106119208862
"70",-0.938729167212382
"71",-0.198378836830201
"72",0.357624167068455
"73",0.28365306113183
"74",0.804557082097656
"75",-0.690197104502341
"76",-0.79568676419432
"77",-0.0512792898011746
"78",0.0847879664341953
"79",-0.327906504341214
"80",-1.54981431877493
"81",0.554426091240717
"82",0.846058790449265
"83",0.203575501221607
"84",-2.27963497621385
"85",0.156420181411329
"86",0.490448369728015
"87",0.517887953996554
"88",2.05305742239059
"89",-0.204896788404926
"90",-0.982985580475141
"91",-1.0786905943134
"92",-1.18421792876932
"93",-1.77811626203349
"94",0.47804912739039
"95",-0.253197719431265
"96",0.420512202412984
"97",1.17064121604792
"98",1.32947816312541
"99",2.17877224221353
"100",0.120173701222641
