"","V1"
"1",0.217556025483197
"2",0.347023038896756
"3",0.377097327416336
"4",0.456482760602443
"5",0.130932683801862
"6",0.0555544788783095
"7",-0.00177289517447479
"8",-0.309768318991127
"9",-0.446769165725651
"10",-0.247424750107496
"11",-0.203536960552017
"12",-0.0178473417486054
"13",0.0269011404431752
"14",0.241180337322173
"15",0.157644617839261
"16",0.222320238479921
"17",-0.0157417147590578
"18",-0.124419473254357
"19",-0.231673024607634
"20",-0.170778110665605
"21",-0.30987053231317
"22",-0.536667379216458
"23",-0.375757825339459
"24",-0.21066862851646
"25",0.0226078600121637
"26",-0.234413384141839
"27",-0.0510377955371683
"28",-0.367992125759393
"29",-0.136982181542576
"30",0.29408712487728
"31",0.416411944952601
"32",0.203879790239759
"33",0.268771549817964
"34",0.111557157688919
"35",0.191366908203375
"36",0.321379213476301
"37",0.138450093824563
"38",0.0489601437040175
"39",-0.0736048487163346
"40",0.0130380116976883
"41",0.281344032828276
"42",-0.0812625576731176
"43",-0.242514910203265
"44",-0.357569481283383
"45",-0.421426874954142
"46",-0.442358371382379
"47",-0.21552075997514
"48",-0.273073649828071
"49",-0.238518691217459
"50",-0.117545606450699
"51",0.15054365784537
"52",0.324183384732134
"53",0.460310036468691
"54",0.568271427688518
"55",0.330732461523163
"56",0.198985357449863
"57",0.304856795828512
"58",-0.121252317546053
"59",-0.06492441391255
"60",-0.0610886388159964
"61",0.204040979908883
"62",0.0924050967424456
"63",0.0358820042197276
"64",0.0936454377774688
"65",-0.305571927853765
"66",-0.294774772411062
"67",-0.366739740543526
"68",-0.0985181719600142
"69",0.00544812985366346
"70",0.170859965564958
"71",0.3273026366642
"72",0.341767333100311
"73",0.155165337490877
"74",0.254187110785767
"75",0.156845072258492
"76",-0.00556504656723485
"77",-0.274338912821621
"78",-0.295234008813281
"79",-0.234712832892401
"80",-0.129262633129534
"81",-0.287557745580243
"82",-0.470524363947716
"83",-0.0608011264232617
"84",0.0194470137210401
"85",0.121250527740977
"86",0.180663680008248
"87",0.169764892942949
"88",0.174808254265019
"89",0.0612187083577946
"90",0.0774873730855339
"91",-0.171108672956736
"92",-0.189362302238075
"93",-0.344149348921442
"94",-0.197213582405596
"95",-0.0912191173252804
"96",0.156269299242343
"97",0.201883202617551
"98",0.0525033165000076
"99",0.152775607900898
"100",0.432386453930179
