"","V1"
"1",-0.853974853749686
"2",-1.59872237111256
"3",0.61817981872188
"4",1.19473936225845
"5",1.0004379794408
"6",0.467329064454382
"7",0.26500704064904
"8",0.113447248567261
"9",1.87329434487487
"10",-0.508655207979915
"11",-1.15607741616002
"12",0.0423852328505024
"13",-0.111462494112079
"14",1.61998692257142
"15",-0.19034738720313
"16",-1.02309453949941
"17",-0.0104008599297872
"18",-1.13162080375671
"19",1.31414255253691
"20",1.35242902993499
"21",-0.220181887962124
"22",-1.49291054156657
"23",1.10139425775681
"24",0.0641958632520511
"25",-0.564653665993722
"26",-0.35175763649159
"27",0.356981937972039
"28",-0.479141555428494
"29",0.422690932370975
"30",-2.11364036726658
