"","V1","V2"
"1",0.420694218756181,-0.053155014626338
"2",1.66043735711155,0.837122918728724
"3",-1.20438660519025,-1.53767308335124
"4",-0.660766357172946,0.272098101331999
"5",-0.417520003829738,-0.430174554818004
"6",-0.126791581807598,0.883643741697292
"7",-1.57584958990364,0.607200729357454
"8",0.591161341158751,0.583573467316607
"9",-0.848695293887188,-0.731785006645787
"10",-0.27279270951015,0.775499933711502
"11",-0.271303060386259,-0.564291035613876
"12",0.928544807012129,0.778705703272442
"13",-0.802290654574214,1.23769865670805
"14",1.80241479803781,1.19873314115964
"15",0.210635317130895,0.65262111977444
"16",0.99770667516811,0.588796393686667
"17",0.605186089057579,1.01786698075295
"18",-1.0031650749803,0.117335270050175
"19",-0.866027273349764,-1.9917442506168
"20",1.42960505517629,-0.257472953297195
"21",0.428342189168406,-2.17151723591626
"22",-0.53286814905348,-1.4815617541561
"23",1.24824087112422,0.461165405697608
"24",-0.300225111559713,0.625699868301465
"25",-1.76640820664838,-1.31579031836173
"26",-0.529814206582449,0.646703199545782
"27",1.40259406611191,0.47434589140223
"28",-0.250192384293251,-1.50482040900807
"29",-1.31789835190514,0.883296744919097
"30",1.02143182962063,-0.602121651002719
