"","V1"
"1",-0.630166781787243
"2",-1.09944245852669
"3",0.572485134023492
"4",0.820319812639661
"5",0.744149925379502
"6",0.274697990990613
"7",0.0317214331286691
"8",0.0815860260308487
"9",1.41494126685062
"10",-0.456102582291174
"11",-0.84521246662797
"12",0.0541645001551368
"13",-0.247587922044952
"14",1.3229571368226
"15",-0.174503088811038
"16",-0.732147073947874
"17",-0.0152538458987967
"18",-0.908338512060976
"19",1.10921498346579
"20",1.03967323813183
"21",-0.123541197983169
"22",-1.02959456175922
"23",0.860781717460062
"24",-0.0232490606386014
"25",-0.30946144589289
"26",-0.35107900750898
"27",0.318857182990104
"28",-0.288317869090321
"29",0.133924987965749
"30",-1.54547746116478
