"","V1"
"1",0.158375892291645
"2",-0.0690827057436469
"3",0.368854761413513
"4",0.193775486197046
"5",-0.273131242868819
"6",0.620839812704147
"7",0.521661407479884
"8",0.328932888323566
"9",0.455376266891529
"10",-0.0815006140095839
"11",-0.223411807667375
"12",-0.0835661664097889
"13",-0.437571290558672
"14",0.0232460335259948
"15",0.146132596475295
"16",-0.0142331008861503
"17",-0.512724263055304
"18",-0.342261782432889
"19",-0.805686326662402
"20",0.606374315199359
"21",0.617486369153038
"22",0.108638585941626
"23",-0.045735047554973
"24",0.827820641435095
"25",-0.359864669288401
"26",-0.0194398343896807
"27",0.156579618639965
"28",0.0482668568782557
"29",-1.02324345180482
"30",-0.415493075618071
"31",0.0668084554813274
"32",0.1842704491516
"33",-0.713114845434447
"34",-0.554932101319532
"35",0.975506954057215
"36",0.19619286630389
"37",0.0292388004507319
"38",-0.221026169781442
"39",0.218507384287328
"40",0.797222161581164
"41",0.194085492200766
"42",-0.257321970584611
"43",0.421227827490889
"44",0.903669221251838
"45",-1.59895943013146
"46",0.128776970496691
"47",-0.553542583282814
"48",-0.537354758995474
"49",-0.153679164516039
"50",-0.000991712307007398
