"","V1"
"1",-0.123961841474213
"2",-0.547321950764437
"3",-0.00799743317192123
"4",-0.604944172657743
"5",-0.450201894105739
"6",0.886105474658626
"7",0.114524001660908
"8",1.87634843347592
"9",1.03123482208945
"10",-1.11503444124198
"11",-0.924444109505039
"12",-0.500425227760364
"13",-0.811148004006583
"14",-0.514956431514486
"15",-1.12061632262833
"16",0.521427972564365
"17",-0.900322054380796
"18",0.0632295056711839
"19",-1.50280638315785
"20",1.30547888899794
"21",-0.029170085092247
"22",0.220641291434794
"23",-0.295979244962871
"24",1.89289490597717
"25",-0.231940669108276
"26",0.19087472081969
"27",1.17298161726686
"28",-0.640899287120121
"29",-1.0974468888026
"30",-0.130677814276585
"31",0.532944501543115
"32",0.29078362297707
"33",-0.643618131017056
"34",-1.39566061658152
"35",0.822562408898165
"36",0.669574128487085
"37",1.15882620768447
"38",0.894998754427127
"39",-1.04153979644417
"40",2.79854435444982
"41",-0.101733592835174
"42",-0.248459383502543
"43",0.251062063966123
"44",1.14365238383241
"45",-2.43368335249012
"46",1.20402351869968
"47",-1.30537142879121
"48",-0.356019412239815
"49",-0.606047309602195
"50",0.639713699654008
